y,z
-1.133024447281164981e+01,1.528038726994953578e+01
-1.206720429874127376e+01,1.573216731590997064e+01
-1.282358589776719704e+01,1.628023425849681161e+01
-1.359085889219080912e+01,1.693448147114556690e+01
-1.435781589409127612e+01,1.770470678425194322e+01
-1.511017835404486220e+01,1.860009143353716254e+01
-1.583025708923194408e+01,1.962849610068149175e+01
-1.649673090821470112e+01,2.079555303303914826e+01
-1.708462800800257142e+01,2.210354966723089731e+01
-1.756561481579835515e+01,2.355012781043145509e+01
-1.790870987016793592e+01,2.512686582308507610e+01
-1.808153746700239850e+01,2.681786970356547783e+01
-1.805220600359572813e+01,2.859856824268343090e+01
-1.779182781475123676e+01,3.043497604849648752e+01
-1.727758353606648001e+01,3.228373572712625617e+01
-1.649607833605409724e+01,3.409324805459164764e+01
-1.544656199208334435e+01,3.580611537580408310e+01
-1.414343514140024283e+01,3.736293755535875505e+01
-1.261740429360837545e+01,3.870721798495692667e+01
-1.091474290623283672e+01,3.979080905349841402e+01
-9.094398264190765246e+00,4.057904682129588281e+01
-7.223122650072282269e+00,4.105460990531940269e+01
-5.369292683555629608e+00,4.121927724393464842e+01
-3.596451083178771491e+00,4.109316076660463324e+01
-1.957712899535619000e+00,4.071155007810129689e+01
-4.919657105694714705e-01,4.012004453204484378e+01
7.776695035696910008e-01,3.936897981315143369e+01
1.843194333525754347e+00,3.850818343914416175e+01
2.709423850478126283e+00,3.758284518665382024e+01
3.390749859020544932e+00,3.663089174508409940e+01
3.907699243984946058e+00,3.568186314343665799e+01
4.283832562972054170e+00,3.475701188342139147e+01
4.543289150144636857e+00,3.387022172513337637e+01
4.709068770539876603e+00,3.302934825000376406e+01
4.801990145973783264e+00,3.223766548466262805e+01
4.840189947020472339e+00,3.149521070152293589e+01
4.839006400626326254e+00,3.079991821268145813e+01
4.811107004984980229e+00,3.014850650138010124e+01
4.766750390423011297e+00,2.953712909537449249e+01
4.714105075353976382e+00,2.896182307203887873e+01
4.659575978641488092e+00,2.841879703844550065e+01
4.608110752684527078e+00,2.790459924487959498e+01
4.563472497514288406e+00,2.741620087457262045e+01
4.528474486175982250e+00,2.695102249405022476e+01
4.505177682346936052e+00,2.650692479456703055e+01
4.495054387391236972e+00,2.608217885788258528e+01
4.499122325000733724e+00,2.567542646396216810e+01
4.518053555609259142e+00,2.528563737601922767e+01
4.552262257142485780e+00,2.491206792495437483e+01
4.601974879200541046e+00,2.455422337543305744e+01
4.667285619400793450e+00,2.421182530563767799e+01
4.748199653169415058e+00,2.388478441609267833e+01
4.844666098180264058e+00,2.357317867525241439e+01
4.956602315360106203e+00,2.327723641502345586e+01
5.083910832811832314e+00,2.299732383656877843e+01
5.226489916499093447e+00,2.273393632338531134e+01
5.384238591498379023e+00,2.248769294732399260e+01
5.557056731160740171e+00,2.225933356755304970e+01
5.744840671969864587e+00,2.204971794414984743e+01
5.947474674822573526e+00,2.185982630452475561e+01
6.164818436555516534e+00,2.169076080377107374e+01
6.396690758345843442e+00,2.154374730365190160e+01
6.642849401429157474e+00,2.142013685560558400e+01
6.902967108430723364e+00,2.132140620868050718e+01
7.176603745288106850e+00,2.124915657279335690e+01
7.463174530909790327e+00,2.120510975163429990e+01
7.761914377974659551e+00,2.119110062020051899e+01
8.071838479209572981e+00,2.120906476408640273e+01
8.391699451461306580e+00,2.126101992951830866e+01
8.719941608580162651e+00,2.134903976765565048e+01
9.054653287527679950e+00,2.147521821310074230e+01
9.393518612746570184e+00,2.164162274197635938e+01
9.733770660074393177e+00,2.185023474589908687e+01
1.007214867363927802e+01,2.210287538179323619e+01
1.040486278410087273e+01,2.240111557143637100e+01
1.072757054094647700e+01,2.274616939536240068e+01
1.103537044394074940e+01,2.313877102378264894e+01
1.132281844182826802e+01,2.357903661822001240e+01
1.158397392001493387e+01,2.406631436831510129e+01
1.181248183836271970e+01,2.459902800633677700e+01
1.200169718139423303e+01,2.517452170994410565e+01
1.214485650111125992e+01,2.578891711029344336e+01
1.223529883652314787e+01,2.643699589506761427e+01
1.226673452237994688e+01,2.711212382424440293e+01
1.223355533379149485e+01,2.780623331925911756e+01
1.213117326080654124e+01,2.850988151509327295e+01
1.195636847629188537e+01,2.921239815608532808e+01
1.170762060008628680e+01,2.990213249526911454e+01
1.138539232832188297e+01,3.056680028076043953e+01
1.099233221803378413e+01,3.119392135471341021e+01
1.053336514777829969e+01,3.177132636930675602e+01
1.001564555658300293e+01,3.228769930436087066e+01
9.448360070066120997e+00,3.273311297511875750e+01
8.842381600055828628e+00,3.309950973631460869e+01
8.209794430645183994e+00,3.338108083912893420e+01
7.563326355821503810e+00,3.357450608130654501e+01
6.915736553618412330e+00,3.367902981633825021e+01
6.279214019597050722e+00,3.369636794413130332e+01
5.664839694002386850e+00,3.363046005054388132e+01
5.082156171682299828e+00,3.348709795047010118e+01
4.538873925924721497e+00,3.327347361999586894e+01
4.040725237075984744e+00,3.299769422248369466e+01
3.591459738603691942e+00,3.266830954852646585e+01
3.192961442714486342e+00,3.229388903189734350e+01
2.845458005611529728e+00,3.188267382419707019e+01
2.547789314345392242e+00,3.144231671682663887e+01
2.297703608156198118e+00,3.097971115377043461e+01
2.092153970277295993e+00,3.050090162567104457e+01
1.927574576329280642e+00,3.001106199083452353e+01
1.800123129285958301e+00,2.951452563617517555e+01
1.705882377586736887e+00,2.901485130106603805e+01
1.641018868756860982e+00,2.851491005693518233e+01
1.601900897375508004e+00,2.801698158205494593e+01
1.585180014917236591e+00,2.752285084432331530e+01
1.587841702145952105e+00,2.703389914469185129e+01
1.607231153237083543e+00,2.655118590888137575e+01
1.641059872707870237e+00,2.607551952888714553e+01
1.687398186578373815e+00,2.560751694161820780e+01
1.744658004428020215e+00,2.514765254845460518e+01
1.811569367622513971e+00,2.469629761567019344e+01
1.887153560461926949e+00,2.425375154701900016e+01
1.970694887796705430e+00,2.382026647370126327e+01
2.061712651683098585e+00,2.339606653579695106e+01
2.159934391752822869e+00,2.298136308858393662e+01
2.265271080981782426e+00,2.257636689663962670e+01
2.377794678048108956e+00,2.218129820464215740e+01
2.497718215803710784e+00,2.179639541234514510e+01
2.625378439308458045e+00,2.142192294071579184e+01
2.761220884406119680e+00,2.105817875990443255e+01
2.905787198513839265e+00,2.070550195741011734e+01
3.059704440248168122e+00,2.036428065440089341e+01
3.223676046202185841e+00,2.003496052648644721e+01
3.398474115278105945e+00,1.971805414873933060e+01
3.584932628085899964e+00,1.941415135973644368e+01
3.783941186421368563e+00,1.912393082220359375e+01
3.996438821714233036e+00,1.884817294488967221e+01
4.223407378037139281e+00,1.858777431790253587e+01
4.465863921631591182e+00,1.834376379798379730e+01
4.724851562150204742e+00,1.811732035666821616e+01
5.001427988574400629e+00,1.790979276776095830e+01
5.296650923256713384e+00,1.772272115474253340e+01
5.611559579830793787e+00,1.755786033574767657e+01
5.947151075226488004e+00,1.741720478393802196e+01
6.304350595146151370e+00,1.730301485239874282e+01
6.683973951574884609e+00,1.721784368053795689e+01
7.086681010163239591e+00,1.716456388599980087e+01
7.512918320997397537e+00,1.714639273236579342e+01
7.962849183649671758e+00,1.716691392658405846e+01
8.436269353851772124e+00,1.723009351906232567e+01
8.932506707828700598e+00,1.734028653444623203e+01
9.450303494298402995e+00,1.750222994104052887e+01
9.987680420047816199e+00,1.772101637652229300e+01
1.054178285555167172e+01,1.800204172015664383e+01
1.110871106016112897e+01,1.835091821537530876e+01
1.168333867771235646e+01,1.877334354682803053e+01
1.225912700869172411e+01,1.927491530252268603e+01
1.282794685554236125e+01,1.986087996693595414e+01
1.337992510244105837e+01,2.053580650436738964e+01
1.390333949041355943e+01,2.130317736669611151e+01
1.438459184744713504e+01,2.216489518411990645e+01
1.480829645950880469e+01,2.312071229073627876e+01
1.515752487730009790e+01,2.416760325950930621e+01
1.541424914834508542e+01,2.529911795997617574e+01
1.556001956342390180e+01,2.650477357535267586e+01
1.557689757860888768e+01,2.776956634978102301e+01
1.544863715731938214e+01,2.907370350537318870e+01
1.516206754181882310e+01,3.039266666005278950e+01
1.470857970366472145e+01,3.169771259797634499e+01
1.408556426350862800e+01,3.295688792374281917e+01
1.329760245307820199e+01,3.413657639091957208e+01
1.235718957077393299e+01,3.520351335195470455e+01
1.128478840683068896e+01,3.612710205700639676e+01
1.010807846733918502e+01,3.688177269331220032e+01
8.860383120747954422e+00,3.744906479882679662e+01
7.578401907131548931e+00,3.781911285029332959e+01
6.299515172405161678e+00,3.799128656914867719e+01
5.059023313853561632e+00,3.797387357097883154e+01
3.887702423326476087e+00,3.778286154920929363e+01
2.809993123905646151e+00,3.744003554693679803e+01
1.843008010934428231e+00,3.697071057437707253e+01
9.963838592062460586e-01,3.640144657517724625e+01
2.728614620794034273e-01,3.575804333568526516e+01
-3.306183973986219771e-01,3.506401174808550536e+01
-8.215471515726471274e-01,3.433959973347560890e+01
-1.210431872974698120e+00,3.360134762364174321e+01
-1.509497548457246818e+00,3.286207791028076741e+01
-1.731608766749987094e+00,3.213119249556092427e+01
-1.889450292649289764e+00,3.141515050801966424e+01
-1.994960547021278341e+00,3.071801990020798101e+01
-2.058984524109342740e+00,3.004202493353013992e+01
-2.091100685870291187e+00,2.938804068966677008e+01
-2.099575343777655867e+00,2.875601000381238492e+01
-2.091403369317755612e+00,2.814527587003125220e+01
-2.072402128699771140e+00,2.755483362625338373e+01
-2.047333924554624041e+00,2.698351329279247324e+01
-2.020039652470678071e+00,2.643010479789915124e+01
-1.993572331753093785e+00,2.589343882904589478e+01
-1.970323610247765256e+00,2.537243475233061218e+01
-1.952139470253608344e+00,2.486612517682864976e+01
-1.940423454866247344e+00,2.437366476571797591e+01
-1.936227064864672887e+00,2.389432906837805604e+01
-1.940327775396165855e+00,2.342750758695152768e+01
-1.953295565574617365e+00,2.297269403148311184e+01
-1.975549069432271265e+00,2.252947574633535055e+01
-2.007402530129891005e+00,2.209752357056830974e+01
-2.049104727860436626e+00,2.167658288172848202e+01
-2.100870991626192286e+00,2.126646622185764457e+01
-2.162909318346047716e+00,2.086704767710287456e+01
-2.235441523010106124e+00,2.047825904514134976e+01
-2.318720238774474751e+00,2.010008775145795212e+01
-2.413042480531625067e+00,1.973257644617223150e+01
-2.518760382079416438e+00,1.937582421265514299e+01
-2.636289616713022088e+00,1.902998933687320005e+01
-2.766115914163105760e+00,1.869529361478400631e+01
-2.908799992929333555e+00,1.837202820914802714e+01
-3.064981135299144732e+00,1.806056110349988586e+01
-3.235379541301433459e+00,1.776134623755180542e+01
-3.420797505666305138e+00,1.747493444344252467e+01
-3.622119366236793869e+00,1.720198633470011984e+01
-3.840310070451160573e+00,1.694328732814816618e+01
-4.076412095294057458e+00,1.669976500139875242e+01
-4.331540331902505869e+00,1.647250900240457128e+01
-4.606874404866110773e+00,1.626279372898496689e+01
-4.903647734022703375e+00,1.607210397989467765e+01
-5.223132459081401890e+00,1.590216373733802158e+01
-5.566619130981997010e+00,1.575496816355544460e+01
-5.935389825864701763e+00,1.563281876743278787e+01
-6.330683057299528294e+00,1.553836150287544982e+01
-6.753648553049693248e+00,1.547462727559666718e+01
-7.205289633037715191e+00,1.544507392960320935e+01
-7.686390593374444968e+00,1.545362822307786033e+01
-8.197426198909635531e+00,1.550472554319729390e+01
-8.738450164937411557e+00,1.560334410333271649e+01
-9.308959445824399381e+00,1.575502906534699044e+01
-9.907731359256434445e+00,1.596590039148255968e+01
-1.053263122099923166e+01,1.624263623037187898e+01
-1.118038946419582125e+01,1.659242129496151463e+01
-1.184634944874479068e+01,1.702284708214289211e+01
-1.252419066745988374e+01,1.754174811527454381e+01
-1.320563719857734242e+01,1.815695603618732079e+01
-1.388016839029829974e+01,1.887595195157181749e+01
-1.453475811808744567e+01,1.970539788414641791e+01
-1.515368045464603597e+01,2.065053178955923840e+01
-1.571843260321501567e+01,2.171441901874342406e+01
-1.620783894190369878e+01,2.289706816818312518e+01
-1.659841022857608195e+01,2.419444261866912527e+01
-1.686503511425619095e+01,2.559743149045069188e+01
-1.698207132056043989e+01,2.709088408181860785e+01
-1.692487458033101078e+01,2.865285570057445597e+01
-1.667174906415835522e+01,3.025425125268090554e+01
-1.620622169229466891e+01,3.185907222266723693e+01
-1.551944029285354176e+01,3.342545549725193865e+01
-1.461238905695366341e+01,3.490762244279807192e+01
-1.349753344279502265e+01,3.625872571892109875e+01
-1.219948780408329370e+01,3.743439897000678229e+01
-1.075437625269965913e+01,3.839661443778332739e+01
-9.207743769598689454e+00,3.911729189354449687e+01
-7.611147051779637351e+00,3.958104341107707569e+01
-6.017848798254955334e+00,3.978652887434867580e+01
-4.478265345592893354e+00,3.974613818392586495e+01
-3.035894472089500695e+00,3.948405189767039758e+01
-1.724342878027083525e+00,3.903306365878093942e+01
-5.658129956301825025e-01,3.843077253091998102e+01
4.289169815354090254e-01,3.771580887868027787e+01
1.259274633315225600e+00,3.692464613487251057e+01
1.932866990260702966e+00,3.608933195100021152e+01
2.463116252062143019e+00,3.523622902415804958e+01
2.866955799027481877e+00,3.438565870488689313e+01
3.162853780531995618e+00,3.355222512314843186e+01
3.369292778014556511e+00,3.274556421693628749e+01
3.503722001712745726e+00,3.197128825330850432e+01
3.581926884202419004e+00,3.123195313370410986e+01
3.617727578419140055e+00,3.052793870247952768e+01
3.622912537180240644e+00,2.985818652454210920e+01
3.607324349440490519e+00,2.922077908829909987e+01
3.579032822054192486e+00,2.861336903172087531e+01
3.544548738200210991e+00,2.803347966298505867e+01
3.509047595138639952e+00,2.747870243097398202e+01
3.476584815615833879e+00,2.694681638318422401e+01
3.450292528328955388e+00,2.643585148669547635e+01
3.432553649204095336e+00,2.594411359462848310e+01
3.425152425018423763e+00,2.547018475314825281e+01
3.429402511254004970e+00,2.501290892974964919e+01
3.446254587785095413e+00,2.457137027636913729e+01
3.476385857219222331e+00,2.414486873053059668e+01
3.520273780841653100e+00,2.373289603374661283e+01
3.578256248871794387e+00,2.333511400816824022e+01
3.650580150864919826e+00,2.295133607658551256e+01
3.737440060873731706e+00,2.258151244414720082e+01
3.839008506208743565e+00,2.222571900456744842e+01
3.955459058937202510e+00,2.188414982684066956e+01
4.086983278255373442e+00,2.155711297258687154e+01
4.233802338380995067e+00,2.124502935308430551e+01
4.396173997994955229e+00,2.094843433237780772e+01
4.574395400576061199e+00,2.066798179946963643e+01
4.768802037526073789e+00,2.040445045477311581e+01
4.979763055538800387e+00,2.015875207375852796e+01
5.207672944544276206e+00,1.993194151650358492e+01
5.452939501715682091e+00,1.972522823952986215e+01
5.715967830215438639e+00,1.953998903030019108e+01
5.997139999382175013e+00,1.937778161949086098e+01
6.296789868169929250e+00,1.924035872562154736e+01
6.615172460086397699e+00,1.912968194414744971e+01
6.952427182600830591e+00,1.904793470134357847e+01
7.308534117605676173e+00,1.899753324449170222e+01
7.683262587362566620e+00,1.898113432652011312e+01
8.076111243777695847e+00,1.900163785927746929e+01
8.486239066458217906e+00,1.906218235230210567e+01
8.912386923861406629e+00,1.916613042670835654e+01
9.352789798111745156e+00,1.931704111031768534e+01
9.805080452560209991e+00,1.951862500981530602e+01
1.026618629310294395e+01,1.977467787069825178e+01
1.073222250186026372e+01,2.008898755949181592e+01
1.119838625823286371e+01,2.046520925884611941e+01
1.165885903542280033e+01,2.090670382687759243e+01
1.210672654827066808e+01,2.141633506258703079e+01
1.253392882555846555e+01,2.199622331336718517e+01
1.293125585692352075e+01,2.264745576241739045e+01
1.328840692165875126e+01,2.336975813483860875e+01
1.359413343623975123e+01,2.416113866623735262e+01
1.383648512982257017e+01,2.501752299324148865e+01
1.400317655821711860e+01,2.593240781202698031e+01
1.408208432023957535e+01,2.689657085929842495e+01
1.406187394292582304e+01,2.789788350219534152e+01
1.393273888800824878e+01,2.892127779265962673e+01
1.368721313138773787e+01,2.994891952709521377e+01
1.332099535872823459e+01,3.096062984391676665e+01
1.283370079224386195e+01,3.193457807215501276e+01
1.222944133772314501e+01,3.284823752979072253e+01
1.151713212980450329e+01,3.367955615514254220e+01
1.071043779038721233e+01,3.440825101230405636e+01
9.827307004644119104e+00,3.501709863230897923e+01
8.889096760705932354e+00,3.549307195818828831e+01
7.919349593586783698e+00,3.582817792804215173e+01
6.942345715920874127e+00,3.601988119057668314e+01
5.981592943615508418e+00,3.607105562692863288e+01
5.058429799532854432e+00,3.598947542811013989e+01
4.190897065221263595e+00,3.578692592511880122e+01
3.392985062447005262e+00,3.547806566885831359e+01
2.674300140639839896e+00,3.507919482422537527e+01
2.040129568437679897e+00,3.460707821580711396e+01
1.491832953337006273e+00,3.407793984518776398e+01
1.027458654407686467e+00,3.350670020959486095e+01
6.424768227055844827e-01,3.290648034404375011e+01
3.305324684776366762e-01,3.228835685949993461e+01
8.414505349957684954e-02,3.166132569181521461e+01
-1.046919795829214239e-01,3.103241971640752084e+01
-2.440334432724359237e-01,3.040692452013503555e+01
-3.416286317172025910e-01,2.978864362065671401e+01
-4.046807837613307646e-01,2.918017536198132689e+01
-4.397020288331442983e-01,2.858317546401814369e+01
-4.524436951120838213e-01,2.799858974569414016e+01
-4.478825774448794150e-01,2.742684988976087723e+01
-4.302461983126707468e-01,2.686803104990462643e+01
-4.030632264235236017e-01,2.632197385432143477e+01
-3.692283815867626884e-01,2.578837538146403219e+01
-3.310739866321041336e-01,2.526685446097472365e+01
-2.904426742461375111e-01,2.475699662064591422e+01
-2.487575973163279330e-01,2.425838350167354918e+01
-2.070878742838719866e-01,2.377061084613060160e+01
-1.662080032943120123e-01,2.329329838512661510e+01
-1.266506819222633640e-01,2.282609422076053818e+01
-8.875294604622210870e-02,2.236867565010138392e+01
-5.269585226992837268e-02,2.192074784431665790e+01
-1.853812001999300546e-02,2.148204137093476263e+01
1.375574272329462694e-02,2.105230922184338027e+01
4.429225643524047074e-02,2.063132376904301424e+01
7.323014609912731343e-02,2.021887389830981263e+01
1.007653088666768809e-01,1.981476245260016356e+01
1.271190390284925587e-01,1.941880403900568908e+01
1.525290192692459745e-01,1.903082320438778652e+01
1.772426357924603013e-01,1.865065295680342672e+01
2.015122254455261053e-01,1.827813359584090946e+01
2.255919130754555080e-01,1.791311181010723530e+01
2.497357453738360544e-01,1.755544000083532907e+01
2.741968723659540808e-01,1.720497579448343828e+01
2.992275688316354820e-01,1.686158171267036110e+01
3.250799250025575571e-01,1.652512497381434642e+01
3.520070687894149009e-01,1.619547740682636672e+01
3.802648106515821858e-01,1.587251546284409365e+01
4.101136272507316938e-01,1.555612031616567137e+01
4.418209215247622113e-01,1.524617805025762429e+01
4.756635151202278089e-01,1.494257992904790910e+01
5.119303445894582971e-01,1.464522275779468785e+01
5.509253457505980389e-01,1.435400934178899668e+01
5.929705214665496049e-01,1.406884905516350948e+01
6.384091971370061680e-01,1.378965853630739780e+01
6.876094756962218835e-01,1.351636253100506835e+01
7.409679101070087981e-01,1.324889490961198391e+01
7.989134164322521103e-01,1.298719989055749480e+01
8.619114546926383014e-01,1.273123350944884180e+01
9.304685079718425511e-01,1.248096538129748012e+01
1.005136892635066559e+00,1.223638081319194981e+01
1.086519934039858803e+00,1.199748333644055620e+01
1.175277542612729542e+00,1.176429774119865534e+01
1.272132224413713875e+00,1.153687371334307699e+01
1.377875557961806496e+00,1.131529019340198161e+01
1.493375164638219843e+00,1.109966060132250298e+01
1.619582192712549773e+00,1.089013909948958236e+01
1.757539323981869517e+00,1.068692810053080144e+01
1.908389295873089919e+00,1.049028726699336822e+01
2.073383908899427475e+00,1.030054429799819893e+01
2.253893457284352753e+00,1.011810785457398154e+01
2.451416476343304840e+00,9.943483041688260471e+00
2.667589639875092011e+00,9.777289942097850073e+00
2.904197559181318056e+00,9.620285785903432085e+00
3.163182125679272705e+00,9.473391440534907559e+00
3.446650892725588555e+00,9.337723018426856925e+00
3.756883798111826156e+00,9.214629522111026816e+00
4.096337272624416492e+00,9.105737574898144615e+00
4.467644444386328573e+00,9.013004412360666961e+00
4.873609711558444246e+00,8.938780422874678777e+00
5.317195390927889953e+00,8.885882604208168445e+00
5.801497425870419278e+00,8.857680315930217319e+00
6.329706219177254845e+00,8.858194606431130325e+00
6.905047507616144387e+00,8.892212107942114585e+00
7.530696782180372750e+00,8.965413921030188860e+00
8.209659058933896247e+00,9.084518907256128983e+00
8.944603825620578874e+00,9.257439175670656439e+00
9.737642786989120225e+00,9.493443017867274847e+00
1.059003575840884714e+01,9.803316770316005346e+00
1.150180801818400766e+01,1.019951163285191775e+01
1.247126117122155620e+01,1.069625385587025690e+01
1.349436000833844318e+01,1.130958642772860046e+01
1.456398138279377719e+01,1.205729707429943964e+01
1.566901985044271228e+01,1.295867102371164314e+01
1.679336159457663769e+01,1.403398838991553710e+01
1.791476658604792505e+01,1.530366745445329357e+01
1.900374296939167351e+01,1.678694124652871977e+01
2.002256055724942030e+01,1.849995384133894305e+01
2.092463242003722002e+01,2.045318745662125082e+01
2.165458868565567130e+01,2.264819911640409344e+01
2.214945685194336278e+01,2.507377621606090656e+01
2.234141267817612686e+01,2.770182951631072754e+01
2.216251891103136273e+01,3.048362856915125008e+01
2.155165449402674582e+01,3.334731020872850848e+01
2.046339106688061804e+01,3.619785944279077228e+01
1.887788726043657661e+01,3.892081188771513922e+01
1.681005322682628389e+01,4.139055996689359773e+01
1.431556307401252681e+01,4.348321911714470644e+01
1.149117444029081625e+01,4.509258444302344770e+01
8.467638239006076262e+00,4.614617203408811008e+01
5.395320061723449356e+00,4.661738669919314759e+01
2.425019936459719361e+00,4.653019652269680506e+01
-3.116266102439482211e-01,4.595455996724189163e+01
-2.717373216235175803e+00,4.499365956885554851e+01
-4.736853624416323072e+00,4.376651589631268990e+01
-6.355616884540228995e+00,4.239061700063064109e+01
-7.592554371218072085e+00,4.096844155756839712e+01
-8.488979666650607214e+00,3.957979641196293841e+01
-9.097579047379268147e+00,3.827981369379116927e+01
-9.473410527358161914e+00,3.710109553178232744e+01
-9.667831900873732565e+00,3.605808913557145701e+01
-9.725231834102871176e+00,3.515206930312209010e+01
-9.681913381888250569e+00,3.437568979216761988e+01
-9.566360445254648681e+00,3.371662453476920973e+01
-9.400231443546934074e+00,3.316021082375947060e+01
-9.199618554740144560e+00,3.269121651607435552e+01
-8.976294862025470778e+00,3.229492942956672152e+01
-8.738809860148824882e+00,3.195776622985626148e+01
-8.493382747924194121e+00,3.166756352406711272e+01
-8.244593039426337810e+00,3.141367145145839856e+01
-7.995892029479886531e+00,3.118693211589321734e+01
-7.749967119065981791e+00,3.097959585972600749e+01
-7.508991242569778457e+00,3.078520765320658015e+01
-7.274786115529016328e+00,3.059848219827598825e+01
-7.048923220699879089e+00,3.041517784275781011e+01
-6.832781610543381845e+00,3.023197442176098448e+01
-6.627577258709147046e+00,3.004635742172182233e+01
-6.434375009596462469e+00,2.985650950139275750e+01
-6.254091152650175900e+00,2.966120980324657808e+01
-6.087492220704368684e+00,2.945974126838398632e+01
-5.935193697644784550e+00,2.925180610254127345e+01
-5.797660842151456606e+00,2.903744950818684600e+01
-5.675212722931380682e+00,2.881699174245525441e+01
-5.568029757141418123e+00,2.859096846743743470e+01
-5.476164494851981424e+00,2.836007923465708203e+01
-5.399555050568266346e+00,2.812514380556157079e+01
-5.338040404209136724e+00,2.788706587249084379e+01
-5.291376738719976380e+00,2.764680362510465628e+01
-5.259254014229125751e+00,2.740534651607740102e+01
-5.241312068841220473e+00,2.716369752215827660e+01
-5.237155658613222187e+00,2.692286017287344535e+01
-5.246367984227372716e+00,2.668382962603210729e+01
-5.268522384810848003e+00,2.644758710126818713e+01
-5.303192000402032313e+00,2.621509703344267095e+01
-5.349957307870076839e+00,2.598730637002994115e+01
-5.408411517999851092e+00,2.576514550434092854e+01
-5.478163883704890047e+00,2.554953040429638733e+01
-5.558841012348637811e+00,2.534136556031932130e+01
-5.650086301419082524e+00,2.514154743280955628e+01
-5.751557629362848090e+00,2.495096812771098271e+01
-5.862923435501220304e+00,2.477051906690139660e+01
-5.983857317850532986e+00,2.460109444825598857e+01
-6.114031268405785369e+00,2.444359430851808312e+01
-6.253107654829515916e+00,2.429892701119256770e+01
-6.400730048070716549e+00,2.416801098246301649e+01
-6.556512989536348535e+00,2.405177551172624106e+01
-6.720030791164052886e+00,2.395116042101775022e+01
-6.890805469046660470e+00,2.386711439084019659e+01
-7.068293927942828070e+00,2.380059171042162092e+01
-7.251874541736249569e+00,2.375254720026265076e+01
-7.440833315159914640e+00,2.372392903644906070e+01
-7.634349866095893944e+00,2.371566919261019279e+01
-7.831483536295738901e+00,2.372867121023716308e+01
-8.031160021613937161e+00,2.376379501570142239e+01
-8.232159010058435200e+00,2.382183852785253109e+01
-8.433103425099782058e+00,2.390351584934704121e+01
-8.632450988977074857e+00,2.400943191422413747e+01
-8.828488940215944325e+00,2.414005358024399328e+01
-9.019332852557528923e+00,2.429567731331454539e+01
-9.202930597211453900e+00,2.447639381791847768e+01
-9.377072551686072899e+00,2.468205022444626806e+01
-9.539409168086436352e+00,2.491221075061086054e+01
-9.687476950755886662e+00,2.516611710310138506e+01
-9.818733735200888546e+00,2.544265026356353943e+01
-9.930603885956204024e+00,2.574029568728107620e+01
-1.002053362298023487e+01,2.605711430103410819e+01
-1.008605613495411113e+01,2.639072197589534241e+01
-1.012486544699543956e+01,2.673828031987518372e+01
-1.013489720112000825e+01,2.709650162780937066e+01
-1.011441362371491692e+01,2.746167058589529830e+01
-1.006208906321542962e+01,2.782968480918949084e+01
-9.977091674588431047e+00,2.819611546513242217e+01
-9.859156214769853932e+00,2.855628810846851451e+01
-9.708642611909120035e+00,2.890538246710804060e+01
-9.526575089480635583e+00,2.923854836547604918e+01
-9.314657243798755815e+00,2.955103338857520967e+01
-9.075259620684287043e+00,2.983831644955081330e+01
-8.811377977856244215e+00,3.009624031622923823e+01
-8.526562442390654084e+00,3.032113555760991019e+01
-8.224819993674179486e+00,3.050992842687027817e+01
-7.910494884442197616e+00,3.066022596778637777e+01
-7.588133496834020164e+00,3.077037308763351930e+01
-7.262341477120805244e+00,3.083947835328002895e+01
-6.937641622735308822e+00,3.086740762363789159e+01
-6.618340823178537669e+00,3.085474706075968143e+01
-6.308413407623267410e+00,3.080273928129284400e+01
-6.011406658455628715e+00,3.071319817149780462e+01
-5.730372225851867896e+00,3.058840901799047529e+01
-5.467824981806173490e+00,3.043102102585081781e+01
-5.225728740549131501e+00,3.024393903084838087e+01
-5.005506463668185191e+00,3.003022037572558389e+01
-4.808071212165386576e+00,2.979298168298542038e+01
-4.633873274016619526e+00,2.953531881372849099e+01
-4.482958578275810346e+00,2.926024184010314144e+01
-4.355033638737841883e+00,2.897062553010423258e+01
-4.249532746722349152e+00,2.866917475173678653e+01
-4.165683833515211987e+00,2.835840340149689354e+01
-4.102570232549815898e+00,2.804062495654271814e+01
-4.059186391578579745e+00,2.771795251307095143e+01
-4.034486342949714199e+00,2.739230615602481933e+01
-4.027424389202516330e+00,2.706542564889359781e+01
-4.036987978902457641e+00,2.673888667915825224e+01
-4.062223130241187086e+00,2.641411919417153342e+01
-4.102253016931239671e+00,2.609242667379350067e+01
-4.156290479694711770e+00,2.577500548129616575e+01
-4.223645288002638054e+00,2.546296369493461498e+01
-4.303726971743371266e+00,2.515733904003764820e+01
-4.396043990460064776e+00,2.485911571302886713e+01
-4.500199925086118213e+00,2.456924001647629652e+01
-4.615887276845687559e+00,2.428863481275281089e+01
-4.742879350132884753e+00,2.401821285902732583e+01
-4.881020587908226460e+00,2.375888911410546100e+01
-5.030215624338392644e+00,2.351159211358729095e+01
-5.190417223184942586e+00,2.327727449850526398e+01
-5.361613183698697327e+00,2.305692275759619037e+01
-5.543812219577456624e+00,2.285156620714418452e+01
-5.737028751561078721e+00,2.266228518644453516e+01
-5.941266501052409055e+00,2.249021839211274454e+01
-6.156500731546934446e+00,2.233656921081115598e+01
-6.382658957853081461e+00,2.220261083719761785e+01
