x,y
7.561404583902227028e-01,6.791858345175598721e-01
8.645696107103360006e-01,6.783701753149695701e-01
9.120388082536883267e-01,6.776743986627173921e-01
8.851391664771683931e-01,6.773227530430491194e-01
9.281609110822071074e-01,6.774276546931108367e-01
7.947274704083719943e-01,6.779530238342819093e-01
5.867901461323250523e-01,6.787269747617998839e-01
4.189534484170846507e-01,6.794990750649347877e-01
4.010652428727565777e-01,6.800218803458705219e-01
3.135550947344669104e-01,6.801295687424728786e-01
5.000691665715322198e-01,6.797895045637836198e-01
7.568630589213737325e-01,6.791119551098088181e-01
8.617944447477177139e-01,6.783152061447841330e-01
8.963732019333595646e-01,6.776560529090122076e-01
8.528518833024334445e-01,6.773468788412189134e-01
9.152748633626406338e-01,6.774863061715896695e-01
7.887217330217466404e-01,6.780271092558318724e-01
5.890171653361451209e-01,6.787925741364264631e-01
4.489282010993262406e-01,6.795352240921258558e-01
4.677763860487967884e-01,6.800172200894001318e-01
3.651995819638303997e-01,6.800858209821469824e-01
5.287741233524836382e-01,6.797208335011920566e-01
7.674458872959034617e-01,6.790404685705460075e-01
8.751223540555983504e-01,6.782639264717850169e-01
9.217984280504405437e-01,6.776414998021770275e-01
9.011227771083027971e-01,6.773736690535228089e-01
9.326818140884169939e-01,6.775456329348495954e-01
7.829417865602592563e-01,6.780996753395974741e-01
5.641496152791694030e-01,6.788549681281652592e-01
3.912081728238803180e-01,6.795675236327700652e-01
3.611058587463620295e-01,6.800092977975827901e-01
2.886337114807301374e-01,6.800404324371100984e-01
5.057359554990964456e-01,6.796526609216821946e-01
7.669778579724477741e-01,6.789714589738510275e-01
8.537442354007673817e-01,6.782163056004038015e-01
8.713279921994714350e-01,6.776306033142942553e-01
8.200659247107118244e-01,6.774029267169143775e-01
9.020849321397732545e-01,6.776054418427132076e-01
7.712774572285369112e-01,6.781705956756364229e-01
5.952680475427543083e-01,6.789141369266019632e-01
4.955846062057390200e-01,6.795960651983000700e-01
5.371057225143731628e-01,6.799982860258444450e-01
4.176900914842763823e-01,6.799936018223379230e-01
5.722046875678450384e-01,6.795851488518918071e-01
7.821726288987143061e-01,6.789049997992666619e-01
8.869583999960677367e-01,6.781723042529129719e-01
9.257555300357975803e-01,6.776232237007955295e-01
9.288774796976093651e-01,6.774344572831128009e-01
9.337120811204360216e-01,6.776655474718639161e-01
7.647655206852408405e-01,6.782397542458382667e-01
5.361642974462839106e-01,6.789700703589306441e-01
3.723117896937340188e-01,6.796209461542692676e-01
3.006433488308676294e-01,6.799843576600455020e-01
2.623987798538792160e-01,6.799455226038408906e-01
5.181046319677785617e-01,6.795184501000481880e-01
7.783724338543940302e-01,6.788411542134878962e-01
8.480397228818041810e-01,6.781318750705451759e-01
8.220785899101492600e-01,6.776192180585394187e-01
7.733161059208835120e-01,6.774680690432929309e-01
8.827078099529674926e-01,6.777257722618021951e-01
7.492558496140719893e-01,6.783070452489039504e-01
5.956532102452454236e-01,6.790227674649911283e-01
5.741650700435693144e-01,6.796422691899554058e-01
6.322449839106057956e-01,6.799676854430981576e-01
4.906692834367492040e-01,6.798963827216253364e-01
6.277215166718466133e-01,6.794527082624000069e-01
8.042104830130358817e-01,6.787799753675995973e-01
8.831863126423724619e-01,6.780949631143073919e-01
8.872451263295682011e-01,6.776184408669163606e-01
9.288322298770769203e-01,6.775035735247230129e-01
9.082041051838083412e-01,6.777859466318782999e-01
7.248850494357713670e-01,6.783723729058208640e-01
5.268836694502601059e-01,6.790722360679544156e-01
4.405017613607483673e-01,6.796601417986301019e-01
3.280084688584119501e-01,6.799484415232560641e-01
3.226642758480225415e-01,6.798463643393598543e-01
5.870564361877940174e-01,6.793880577539628263e-01
8.072969158249603261e-01,6.787215067083748332e-01
8.889230554217857350e-01,6.780615063640862417e-01
8.617692981568846333e-01,6.776207445111978034e-01
8.466204549577304173e-01,6.775407858595441368e-01
8.953772592976146916e-01,6.778459090704997969e-01
7.154198820886188415e-01,6.784356512473486145e-01
5.129253402469096113e-01,6.791184923419938402e-01
4.787403940781641554e-01,6.796746757693087337e-01
4.897112038093544006e-01,6.799267970242518500e-01
4.110167228693613062e-01,6.797956436202650110e-01
6.319683682660497404e-01,6.793246238624763844e-01
8.265377987978794749e-01,6.786657823021733371e-01
9.037112730145925310e-01,6.780314362146983020e-01
9.353755204274083468e-01,6.776259797874437663e-01
9.301002990993667563e-01,6.775795251259639773e-01
9.061785645368529707e-01,6.779055061976374530e-01
6.917329026224223743e-01,6.784968038849962246e-01
4.765313540606604947e-01,6.791615603782208410e-01
3.294339377637974797e-01,6.796859866907204450e-01
2.810799842530709025e-01,6.799029216374037343e-01
3.076811686699099102e-01,6.797443905286969512e-01
6.127824488757200871e-01,6.792625228244507651e-01
8.179822203175741713e-01,6.786128271699918280e-01
8.345143748170169573e-01,6.780046779676153212e-01
7.978761247473664664e-01,6.776339963883648565e-01
8.083436487379205282e-01,6.776196146622084360e-01
8.682599102515081713e-01,6.779645928017792311e-01
6.892290979379216420e-01,6.785557637669439313e-01
5.928436331642246149e-01,6.792014717500973742e-01
6.074994656044319097e-01,6.796941934681850483e-01
5.987888506845109315e-01,6.798769832357560716e-01
5.022040358147303873e-01,6.796927686568543514e-01
6.927821572593615418e-01,6.792018619221641407e-01
8.314509767279609775e-01,6.785626576322582038e-01
8.801754258349928639e-01,6.779811513171577486e-01
9.037918474897843613e-01,6.776446433696274863e-01
9.356397039693150619e-01,6.776608823536408588e-01
8.630393156835725055e-01,6.780230318524935740e-01
6.670529233510866796e-01,6.786124729203226735e-01
5.090291687976336021e-01,6.792382650794824839e-01
4.033004383590821362e-01,6.796994178540156639e-01
2.996131203253061814e-01,6.798491475102687032e-01
3.913014991648656182e-01,6.796409350759945456e-01
6.665660137607002378e-01,6.791427396004603434e-01
8.405732993537187170e-01,6.785152816619822724e-01
8.888889754227018436e-01,6.779607708300241509e-01
8.374725147815952342e-01,6.776577695961685244e-01
8.819887122494275422e-01,6.777031608935222273e-01
8.632139535712097800e-01,6.780806944897779243e-01
6.530440401258825744e-01,6.786668821812278374e-01
4.880358796681002476e-01,6.792719856044046045e-01
5.078012188117659864e-01,6.797017839920145299e-01
4.421546233191696040e-01,6.798195776280148150e-01
4.480268275700466929e-01,6.795890402115107864e-01
6.995542762802421377e-01,6.790852456021885253e-01
8.536271049054722226e-01,6.784706992449154317e-01
9.154451980423025104e-01,6.779434464170879249e-01
9.326277879851263553e-01,6.776732241681741042e-01
9.409818074077924699e-01,6.777462880179414562e-01
8.590743766885551302e-01,6.781374599913729817e-01
6.305770942955295499e-01,6.787189509138064070e-01
4.299949043497692802e-01,6.793026847495982068e-01
3.162966912087912252e-01,6.797014179765641373e-01
2.540569347023578506e-01,6.797884339123004827e-01
3.796543228928705438e-01,6.795372277411830808e-01
6.868390360632876668e-01,6.790294611211196152e-01
8.376150682933269920e-01,6.784289027454047938e-01
8.316791482696166415e-01,6.779290837964719874e-01
7.678929013088335864e-01,6.776908568264490285e-01
8.480303553401952188e-01,6.777901067154963322e-01
8.331768720225227742e-01,6.781932157192281929e-01
6.456366060257201500e-01,6.787686467197111551e-01
5.797443564708490982e-01,6.793304197007781209e-01
6.412172332838363964e-01,6.796984474267669940e-01
5.524527381998827202e-01,6.797558735445697886e-01
5.401839857041287329e-01,6.794856345158848399e-01
7.414981282209349711e-01,6.789754589711760602e-01
8.561293238820808504e-01,6.783898772766709939e-01
8.707876150326079312e-01,6.779175849469757376e-01
9.161307297643835890e-01,6.777105183369853680e-01
9.368780744294786800e-01,6.778344654123571456e-01
8.149482520596034174e-01,6.782478570462976419e-01
6.088480737191919179e-01,6.788159451391783117e-01
5.019375790865444609e-01,6.793552529835755749e-01
3.772299078594778532e-01,6.796930010760280361e-01
2.867034998969264503e-01,6.797220502879109949e-01
4.610165520520305704e-01,6.794343905019988306e-01
7.313315999994648431e-01,6.789233037708091167e-01
8.666581393416444845e-01,6.783536010742742262e-01
8.861828408870467966e-01,6.779088485510029738e-01
8.241254184139714667e-01,6.777320608546072433e-01
9.002942207389277307e-01,6.778792181333797018e-01
8.113542459197182755e-01,6.783012872648487290e-01
5.899336085724302681e-01,6.788608293449399644e-01
4.676085743025140129e-01,6.793772520479972599e-01
5.199096585487208433e-01,6.796852083774226339e-01
4.141113972590061421e-01,6.796871142319399484e-01
5.171490654009249788e-01,6.793836187447651609e-01
7.624192362050765670e-01,6.788730521413681718e-01
8.766922791916269553e-01,6.783200458715830106e-01
9.239006982655312283e-01,6.779027704262091669e-01
9.267531903930787962e-01,6.777553382656393843e-01
9.441600077510001743e-01,6.779242246399812544e-01
7.936497674663305357e-01,6.783534174774467074e-01
5.657222224162332669e-01,6.789032898301361474e-01
3.877542308287108552e-01,6.793964888592167739e-01
3.109945262603917016e-01,6.796751991251428482e-01
2.454755486928266728e-01,6.796512115587900471e-01
4.742935724783830520e-01,6.793334353517652691e-01
7.539318661721831072e-01,6.788247529183115692e-01
8.467725455214232255e-01,6.782891772761026061e-01
8.308038077161339352e-01,6.778992439451552166e-01
7.576798184922468593e-01,6.777802065096150130e-01
8.756884502306134799e-01,6.779693505455196556e-01
7.763256303357602972e-01,6.784041664717759268e-01
6.085031089453967201e-01,6.789433240913530510e-01
5.662227150060410441e-01,6.794130394954542851e-01
6.481357362633120012e-01,6.796631030922607453e-01
5.092510956761695518e-01,6.796144843298979055e-01
6.024805548570539848e-01,6.792839494957202406e-01
7.880893919858353858e-01,6.787784473741205193e-01
8.792985365310499457e-01,6.782609551455658359e-01
8.754578880894294812e-01,6.778981604423247598e-01
9.241207323076086055e-01,6.778065238800973225e-01
9.196635812252514919e-01,6.780144674089492174e-01
7.513973648615303036e-01,6.784534605804373175e-01
5.442963803549342172e-01,6.789809363078629367e-01
4.681130810693171496e-01,6.794269837536452972e-01
3.482820553185682622e-01,6.796490496850051688e-01
3.089866297534253903e-01,6.795770702932384388e-01
5.525862086968381659e-01,6.792352634357665675e-01
7.906624110927902294e-01,6.787341694517948776e-01
8.880640232064358486e-01,6.782353339627423816e-01
8.764972847807335210e-01,6.778994096079268283e-01
8.409413576441886473e-01,6.778341513047536626e-01
9.041600302851081628e-01,6.780594528075494232e-01
7.417760814143433690e-01,6.785012335268479911e-01
5.250006591718539006e-01,6.790161370181000411e-01
4.585998662568699924e-01,6.794384047635495527e-01
4.906223486034501091e-01,6.796331676136933009e-01
3.952545504313208502e-01,6.795391027106216786e-01
5.979903542034729069e-01,6.791874725563550319e-01
8.118948517155412103e-01,6.786919460078222333e-01
8.949558646105089110e-01,6.782122632079677915e-01
9.319145086601743344e-01,6.779028798679775925e-01
9.217032236628933672e-01,6.778629526048727261e-01
9.207638156634254667e-01,6.781041903895449474e-01
7.190362559611122029e-01,6.785474262583488514e-01
5.035115872459396957e-01,6.790489427943608991e-01
3.471195468902582570e-01,6.794473886108994831e-01
3.045805689642078207e-01,6.796155845804201512e-01
2.893825033319603612e-01,6.795007102046340952e-01
5.797064637735633852e-01,6.791406654229079631e-01
8.059883873837521140e-01,6.786517970635358443e-01
8.428538310056488125e-01,6.781916877284468459e-01
8.235737865262422464e-01,6.779084587502124393e-01
8.016898974918380549e-01,6.778927947345693150e-01
8.802199073136300900e-01,6.781485699074518703e-01
7.111999147213499128e-01,6.785919867676009076e-01
5.886590951769240521e-01,6.790793759166718901e-01
5.691503999443111583e-01,6.794540239701376549e-01
5.927708923470279556e-01,6.795964269835601534e-01
4.792386794741052558e-01,6.794620166247715698e-01
6.633916551931812178e-01,6.790949238533585675e-01
8.214390069851893461e-01,6.786137360637973792e-01
8.917281966171732854e-01,6.781735481034369961e-01
9.110603997377715313e-01,6.779160332354495777e-01
9.375683992221572893e-01,6.779235479999701219e-01
8.878512297528027286e-01,6.781924872329994081e-01
6.919894929166308106e-01,6.786348699033328824e-01
4.985241440447574224e-01,6.791074640467219536e-01
3.854965110496976211e-01,6.794584017472475868e-01
2.886238321461318534e-01,6.795758196390947470e-01
3.441189398832761315e-01,6.794231409322808446e-01
6.271314416594681029e-01,6.790503230046889271e-01
8.249816954893370857e-01,6.785777701419647423e-01
8.740167968923839847e-01,6.781577810044677745e-01
8.211318553003502663e-01,6.779254900940823170e-01
8.467835415144708833e-01,6.779550862587185867e-01
8.757299884209108765e-01,6.782358443544855842e-01
6.818817735275242153e-01,6.786760371714714024e-01
5.256276386817886337e-01,6.791332399027157907e-01
5.475533163682974047e-01,6.794606147331279100e-01
5.169766691951583892e-01,6.795538855187370775e-01
4.567157880612880971e-01,6.793841971032009708e-01
6.808487598055449341e-01,6.790069314735832640e-01
8.449653152160598868e-01,6.785439003901321264e-01
9.069270480606848039e-01,6.781443195498102483e-01
9.362430616801447059e-01,6.779367162074422248e-01
9.443287317698174643e-01,6.779872871001813017e-01
8.767544624122167729e-01,6.782785493574313707e-01
6.515456100703334030e-01,6.787154565276642959e-01
4.544697557246852315e-01,6.791567409359539065e-01
3.188727377429144694e-01,6.794607572679239871e-01
2.482825609005389345e-01,6.795307455047862044e-01
3.474677430483271712e-01,6.793452940490681824e-01
6.603787961599959511e-01,6.789648114103021825e-01
8.335249121409806783e-01,6.785121221336591901e-01
8.322014179399582767e-01,6.781330936524534447e-01
7.615023033143918374e-01,6.779495988738268863e-01
8.253036191796094823e-01,6.780200320067710784e-01
8.451855310403497690e-01,6.783205163894054923e-01
6.567442168847136275e-01,6.787531021621726612e-01
5.833911349266402979e-01,6.791780090099093226e-01
6.504454765114303649e-01,6.794589249166768097e-01
5.912872066530097115e-01,6.795065181616061212e-01
5.370096752429649456e-01,6.793065355547230899e-01
7.325149614681742971e-01,6.789240186448958214e-01
8.511698040029409551e-01,6.784824252090341234e-01
8.626226000724546150e-01,6.781240303609069597e-01
9.000453093350513356e-01,6.779640260990448253e-01
9.310066418540350330e-01,6.780532064968436412e-01
8.223786497422791442e-01,6.783616656098861997e-01
6.198761706453359555e-01,6.787889542780847218e-01
5.201011796361929562e-01,6.791970900825183843e-01
4.146455070772213647e-01,6.794552141566106984e-01
3.133722616223166280e-01,6.794813195235871461e-01
4.608085961726812174e-01,6.792680202326428773e-01
7.254556497831392559e-01,6.788846028248680664e-01
8.633884483285270139e-01,6.784547942441521151e-01
9.027583376590440079e-01,6.781170541921965889e-01
8.552492907644988485e-01,6.779798868713851068e-01
9.127064350691385108e-01,6.780867002496515639e-01
8.224831713904354746e-01,6.784019231260314253e-01
5.998670728193713497e-01,6.788229988637682899e-01
4.415499412129807455e-01,6.792140338923700060e-01
4.609264655944138589e-01,6.794497220763378031e-01
3.673434525972827380e-01,6.794552628994112720e-01
4.822422813637670114e-01,6.792298414931934314e-01
7.441266825777514970e-01,6.788466075634147501e-01
8.639388852914940964e-01,6.784292089401156023e-01
9.162034585277800680e-01,6.781120874564700030e-01
9.002016075510183013e-01,6.779970714209633265e-01
9.334905821082862820e-01,6.781204072128709237e-01
8.106617464906520354e-01,6.784412209152189677e-01
5.942190894188100758e-01,6.788552274604531256e-01
4.140034919916901757e-01,6.792288936494247364e-01
3.719191877456524131e-01,6.794425460872147715e-01
2.913502445584098544e-01,6.794284586924139724e-01
4.690338275811561930e-01,6.791920875301886706e-01
7.413607538464258573e-01,6.788100705973639792e-01
8.536946180540424534e-01,6.784056443537097580e-01
8.779379888940663790e-01,6.781090505726860007e-01
8.253302427564226385e-01,6.780154714634523128e-01
9.020640604907350646e-01,6.781542256932376889e-01
8.011749813455273372e-01,6.784794967352141271e-01
6.073076684652727320e-01,6.788856369257971757e-01
4.890265231273436819e-01,6.792417257308651646e-01
5.266798442337108366e-01,6.794337836470489833e-01
4.135582850464151194e-01,6.794010142368001048e-01
5.312469484047959156e-01,6.791548413211233592e-01
7.601884304166787176e-01,6.787750239539593888e-01
8.779329507141178102e-01,6.783840711797282097e-01
9.236725942902112019e-01,6.781078623749051681e-01
9.264430475307414703e-01,6.780349804282440607e-01
9.424690666152077956e-01,6.781880584308579429e-01
7.956507763976369274e-01,6.785166940228143373e-01
5.643725120022471398e-01,6.789142291942651397e-01
3.876583471708717754e-01,6.792525893826274475e-01
3.115638655706247095e-01,6.794235319963113362e-01
2.491463382040455810e-01,6.793730336494414601e-01
4.730538224473033737e-01,6.791181806414345878e-01
7.538392155012958451e-01,6.787414941256360024e-01
8.466860310312223081e-01,6.783644560323731643e-01
8.312627100301540617e-01,6.781084404087560635e-01
7.621237684790935774e-01,6.780554936711395975e-01
8.773161213518654300e-01,6.782218126577697070e-01
7.770847401041691693e-01,6.785527617818052359e-01
6.089445317568623617e-01,6.789410110351068450e-01
5.657015415582160589e-01,6.792615464271302139e-01
6.426223109105567710e-01,6.794118879069750427e-01
5.042309898425523240e-01,6.793446176969605288e-01
5.995077393422016954e-01,6.790821780921391104e-01
7.866798296276564795e-01,6.787095022519560317e-01
8.788926109174743928e-01,6.783467617249838710e-01
8.789770329901814838e-01,6.781107012176947890e-01
9.256838232931445809e-01,6.780769086716986749e-01
9.216678279185256395e-01,6.782554001413568789e-01
7.540596555282578217e-01,6.785876544610551786e-01
5.460680998335801783e-01,6.789659938086993751e-01
4.627245430244483204e-01,6.792686609776769080e-01
3.430761005316653733e-01,6.793989474440651488e-01
3.030317460449161726e-01,6.793158636777696380e-01
5.471138669070311211e-01,6.790469011401815136e-01
7.881057977151526561e-01,6.786790643078859375e-01
8.861854952368188876e-01,6.783309475473880967e-01
8.720558550675316933e-01,6.781145606187246599e-01
8.338589012733628181e-01,6.780991252154254800e-01
9.025800217145352189e-01,6.782887372132226922e-01
7.445422321221939477e-01,6.786213318235549963e-01
5.294473155109481466e-01,6.789891932219755954e-01
4.680136999893595440e-01,6.792739991599654470e-01
5.053635889144814097e-01,6.793848057399656248e-01
4.040783410154301092e-01,6.792868653187209560e-01
5.984305012430888304e-01,6.790124121708258631e-01
8.115148927950974755e-01,6.786501912976119488e-01
8.963904379572273928e-01,6.783169695402097021e-01
9.326242292520451338e-01,6.781199339672920878e-01
9.260534616930204965e-01,6.781220455609968667e-01
9.223053659769793189e-01,6.783217447841470849e-01
7.201968568982940466e-01,6.786537588072016902e-01
5.013686976360460790e-01,6.790106290836338543e-01
3.448532800206883242e-01,6.792776288411044305e-01
2.952045657091025843e-01,6.793695567815009051e-01
2.826474461404023808e-01,6.792577126859928871e-01
5.758417254749634839e-01,6.789787685514163673e-01
8.044665090402326468e-01,6.786228894531168843e-01
8.406419323631439955e-01,6.783047807655050443e-01
8.140714670971518352e-01,6.781267364111155382e-01
7.912694266048472258e-01,6.781455745927764678e-01
8.774322888575278867e-01,6.783543483457578072e-01
7.122184371998319108e-01,6.786849053780964480e-01
5.925384616517747061e-01,6.790303250597878870e-01
5.846171111438358547e-01,6.792796193664988325e-01
6.131476814152920785e-01,6.793532932097718913e-01
4.922397840634623600e-01,6.792284921098156181e-01
6.676016901573901263e-01,6.789460227058327080e-01
8.215087126133195916e-01,6.785971604367522225e-01
8.862942773934721075e-01,6.782943315731366773e-01
8.992506583317116942e-01,6.781348831327506099e-01
9.336960847490599624e-01,6.781696199588902463e-01
8.831020951698892452e-01,6.783864779595507599e-01
6.899869150364215109e-01,6.787147463771212585e-01
5.074322060868935447e-01,6.790483084306845329e-01
4.110365888542456547e-01,6.792800413049275843e-01
3.065879411868789317e-01,6.793361061326997907e-01
3.597130328408136846e-01,6.791992861226302525e-01
6.351257857315368849e-01,6.789142221989641346e-01
8.280575799567222450e-01,6.785730015470707865e-01
8.871812413655699725e-01,6.782855698623372342e-01
8.430972652174282267e-01,6.781442895807370252e-01
8.661761943523287322e-01,6.781940921951623569e-01
8.786721896995348668e-01,6.784180682339020496e-01
6.784456623740259262e-01,6.787432613605283160e-01
5.012401778369997007e-01,6.790646098490819016e-01
5.042917156566124604e-01,6.792789662021052610e-01
4.679197006232184708e-01,6.793180849501970764e-01
4.319956012409043034e-01,6.791701734102446597e-01
6.738040845906130283e-01,6.788834098305278619e-01
8.436522226971512328e-01,6.785504059272035038e-01
9.115527106075412833e-01,6.782784413379505661e-01
9.363917348348721470e-01,6.781548716892120687e-01
9.380702563554426110e-01,6.782189048352427196e-01
8.799887713860224947e-01,6.784490582897130251e-01
6.549159045206593976e-01,6.787704344352624153e-01
4.471231607350598103e-01,6.790792631008499836e-01
3.156361531478174554e-01,6.792764663429826655e-01
2.596704863492607096e-01,6.792993171918608741e-01
3.464020450329857725e-01,6.791412287755431709e-01
6.575805035537839460e-01,6.788536237375608628e-01
8.307452980016800659e-01,6.785293627750876855e-01
8.283729007709498271e-01,6.782728897608775176e-01
7.728392952375344738e-01,6.781665460859147565e-01
8.290891884681219626e-01,6.782439745072763593e-01
8.487430863783643753e-01,6.784793917153317810e-01
6.624075981300754368e-01,6.787962540897117814e-01
5.914644744007784283e-01,6.790923048683211727e-01
6.397627929889564413e-01,6.792726145230083556e-01
5.813250398112930206e-01,6.792798883670524424e-01
5.273553731001043854e-01,6.791125231142887131e-01
7.245023005129662685e-01,6.788248975049218092e-01
8.447227909637704535e-01,6.785098575548834665e-01
8.671635243810604798e-01,6.782688571922943499e-01
9.058107848201514267e-01,6.781792302885445434e-01
9.347398989561357396e-01,6.782692210174909864e-01
8.322816955030292174e-01,6.785090165113890626e-01
6.341406359900980672e-01,6.788207130205625717e-01
5.181964653606865312e-01,6.791037744968888568e-01
4.032135831816828775e-01,6.792674838285404082e-01
3.013769611651118119e-01,6.792598818272038708e-01
4.411217282978094345e-01,6.790841234025475348e-01
7.092596003338711430e-01,6.787972602831424673e-01
8.570775518625743938e-01,6.784918722089376963e-01
8.954520825358639469e-01,6.782662842312455753e-01
8.417140370154854168e-01,6.781928428894700156e-01
9.028584456140521519e-01,6.782945674210906217e-01
8.347131304177521915e-01,6.785378850261883921e-01
6.152009171328189918e-01,6.788438079564071970e-01
4.610767165951425439e-01,6.791137137653168176e-01
4.904017260477780971e-01,6.792611474265681792e-01
3.975785899402238810e-01,6.792393786401695888e-01
4.758779614126842361e-01,6.790560926952495802e-01
7.340073927741892490e-01,6.787707369129782897e-01
8.642577748614073130e-01,6.784753853696824377e-01
9.196256582711650474e-01,6.782651102452538217e-01
9.178933830726294651e-01,6.782073037288197659e-01
9.399551822679832469e-01,6.783199400808718194e-01
8.243590964869009774e-01,6.785659538822788051e-01
5.991647407598279518e-01,6.788655394787377340e-01
4.094127988447897604e-01,6.791221666601933160e-01
3.368438681296233028e-01,6.792536783638701836e-01
2.643527748328571292e-01,6.792184574764117411e-01
4.382593294032569586e-01,6.790284901353962344e-01
7.268545264152039831e-01,6.787453480560188268e-01
8.460304590176193074e-01,6.784603725708862054e-01
8.514126794189837977e-01,6.782652735936258726e-01
7.871734066220790194e-01,6.782225340560199545e-01
8.802492923562201810e-01,6.783452687139814863e-01
8.080472356496550823e-01,6.785931838948344730e-01
6.223724458557655659e-01,6.788859118409227289e-01
5.394818080753056577e-01,6.791291791549329826e-01
6.005347748619747072e-01,6.792451493757062364e-01
4.822929131116762691e-01,6.791971945067953875e-01
5.491258214300732687e-01,6.790013709734158409e-01
7.593937801436032586e-01,6.787211103307295712e-01
8.743117617714883938e-01,6.784468064576966162e-01
9.006471781264898668e-01,6.782667118431674469e-01
9.336729341029434970e-01,6.782384566798713710e-01
9.420609567711542010e-01,6.783704864272566137e-01
7.964357405569568726e-01,6.786195399824593855e-01
5.709423095191255015e-01,6.789049327857570315e-01
4.338752309542305285e-01,6.791347989936973306e-01
3.157695128313212640e-01,6.792356327041152442e-01
2.516576132724034909e-01,6.791756633117422837e-01
4.729909788029186823e-01,6.789747865961599516e-01
7.517724778275344244e-01,6.786980364533035104e-01
8.648015406437691288e-01,6.784346569949502026e-01
8.421082855110724186e-01,6.782693619760566950e-01
7.693409795025795139e-01,6.782549961072891209e-01
8.801952188001035404e-01,6.783955297415944496e-01
7.806361833148400819e-01,6.786449910710203870e-01
5.807651422877215808e-01,6.789226133621316661e-01
5.376579594541869289e-01,6.791390754805769481e-01
6.225960686066370764e-01,6.792251999258586137e-01
4.912118640495589106e-01,6.791539348014768995e-01
5.897513066301289797e-01,6.789487845650340470e-01
7.950543173428042953e-01,6.786761353827267529e-01
8.888990792596361823e-01,6.784238916732487912e-01
8.951772777825888205e-01,6.782731605896622495e-01
9.320276675663056176e-01,6.782720786708538174e-01
9.284459045079545003e-01,6.784203386058098584e-01
7.455827908878227550e-01,6.786695099911052020e-01
5.250333323109632744e-01,6.789389677413614210e-01
4.255086481772614171e-01,6.791420592743477869e-01
3.156938555368986599e-01,6.792139217900275971e-01
2.788458925238881392e-01,6.791320771470801265e-01
5.471662793084653975e-01,6.789234086627509157e-01
7.915614674541846529e-01,6.786554124694649248e-01
8.780153154846308539e-01,6.784144757123313774e-01
8.473297623046216476e-01,6.782780440881184258e-01
8.007444032478103768e-01,6.782896326453479174e-01
8.893228742866983172e-01,6.784448564004443849e-01
7.346390922115246802e-01,6.786930733696876494e-01
5.398248479158724855e-01,6.789540130336734203e-01
5.130145749988319626e-01,6.791438021890853216e-01
5.716246653331817917e-01,6.792018680653026941e-01
4.546926692135982440e-01,6.791101557220499130e-01
6.295742160592655567e-01,6.788986989481931023e-01
8.223214580758473335e-01,6.786358696071987939e-01
9.026737188325697492e-01,6.784063722613022929e-01
9.234221635454631372e-01,6.782839488655123539e-01
9.387887614805060510e-01,6.783075883534765982e-01
9.110919780675126312e-01,6.784690299319965368e-01
6.999811594349096833e-01,6.787156615165734763e-01
4.817520956497340912e-01,6.789677691053406239e-01
3.550973645980325388e-01,6.791443570008942610e-01
2.740080893342604074e-01,6.791891073968326920e-01
2.956304660285544728e-01,6.790882330540551903e-01
6.005421544780702447e-01,6.788746918188724999e-01
8.135862682916003008e-01,6.786175053870564522e-01
8.513487713876095597e-01,6.783995425953004421e-01
7.973841289784937558e-01,6.782908114805604738e-01
7.971685482075135942e-01,6.783258782609896675e-01
8.697864849380576580e-01,6.784928094180493474e-01
6.962157048854975550e-01,6.787372583061781484e-01
5.691222539653713053e-01,6.789802583969184457e-01
5.986834902907736122e-01,6.791437772609800749e-01
6.108023413742510455e-01,6.791757071726767236e-01
5.044219636027940101e-01,6.790663687865533538e-01
6.874848673785055597e-01,6.788514200804791621e-01
8.381554784792932811e-01,6.786003152538009342e-01
8.870316497426858904e-01,6.783939463082310217e-01
9.007518376959029460e-01,6.782985688226851329e-01
9.343899501786181450e-01,6.783444370614432062e-01
8.671655220357822325e-01,6.785161484637669549e-01
6.583933863240152284e-01,6.787578510551843802e-01
4.934852425417898258e-01,6.789915057430131462e-01
4.026997842878654588e-01,6.791421171152667302e-01
3.018699353108931227e-01,6.791617333997296280e-01
3.852848162172204383e-01,6.790446196499333453e-01
6.706314727000004527e-01,6.788289130230078516e-01
8.422892403581967447e-01,6.785842916634575728e-01
8.893077438777747812e-01,6.783895415012005659e-01
8.397054788778441914e-01,6.783071582694318868e-01
8.797948721732393729e-01,6.783632017508580692e-01
8.591881817129303212e-01,6.785390040302397008e-01
6.487427605493358840e-01,6.787774303966023215e-01
4.855669627955827572e-01,6.790015381939968897e-01
5.033410267569220498e-01,6.791394311307368259e-01
4.442085902817212162e-01,6.791472505890315814e-01
4.555272618966201836e-01,6.790230394418331761e-01
7.055355137519710995e-01,6.788071965029618404e-01
8.558699291282195754e-01,6.785694242418781608e-01
9.164564576834579590e-01,6.783862849663326866e-01
9.335683177069764582e-01,6.783165178351946434e-01
9.430193021383244112e-01,6.783821116925482508e-01
8.543250085332477761e-01,6.785613363951545907e-01
6.250229210390741974e-01,6.787959901507437666e-01
4.258412310835983372e-01,6.790103848400464992e-01
3.127642722510527995e-01,6.791357741286422334e-01
2.485075659368833345e-01,6.791323216503406535e-01
3.852156918559247467e-01,6.790016790162727300e-01
6.923238542492680114e-01,6.787862930311366894e-01
8.384338074967916388e-01,6.785556999437656334e-01
8.289974644425937012e-01,6.783841323656669697e-01
7.604807466980449959e-01,6.783265863112427629e-01
