A,B
2.339365206834429056e+00,4.505177682346936052e+00
2.555946454385679800e+00,4.495054387391236972e+00
2.749857247686235517e+00,4.499122325000733724e+00
2.924783755417685427e+00,4.518053555609259142e+00
3.084110735436842887e+00,4.552262257142485780e+00
3.230925887607407176e+00,4.601974879200541046e+00
3.368030786766720741e+00,4.667285619400793450e+00
3.497956270030127879e+00,4.748199653169415058e+00
3.622980608344056552e+00,4.844666098180264058e+00
3.745149157327677170e+00,4.956602315360106203e+00
3.866294473130920117e+00,5.083910832811832314e+00
3.988056109099011426e+00,5.226489916499093447e+00
4.111899489839019317e+00,5.384238591498379023e+00
4.239133400004955199e+00,5.557056731160740171e+00
4.370925733120533785e+00,5.744840671969864587e+00
4.508317227005466776e+00,5.947474674822573526e+00
4.652232971787177540e+00,6.164818436555516534e+00
4.803491518264011439e+00,6.396690758345843442e+00
4.962811442272194284e+00,6.642849401429157474e+00
5.130815238187890870e+00,6.902967108430723364e+00
5.308030425212174386e+00,7.176603745288106850e+00
5.494887757219768076e+00,7.463174530909790327e+00
5.691716434588769857e+00,7.761914377974659551e+00
5.898736228927358383e+00,8.071838479209572981e+00
6.116046453955579665e+00,8.391699451461306580e+00
6.343611753706152712e+00,8.719941608580162651e+00
6.581244739193553350e+00,9.054653287527679950e+00
6.828585594026965744e+00,9.393518612746570184e+00
7.085078895898925921e+00,9.733770660074393177e+00
7.349948072316472292e+00,1.007214867363927802e+01
7.622168132448752687e+00,1.040486278410087273e+01
7.900437597613964691e+00,1.072757054094647700e+01
8.183150891947216010e+00,1.103537044394074940e+01
8.468372847146568461e+00,1.132281844182826802e+01
8.753817406614738061e+00,1.158397392001493387e+01
9.036833057954757109e+00,1.181248183836271970e+01
9.314397935995552658e+00,1.200169718139423303e+01
9.583127860535419984e+00,1.214485650111125992e+01
9.839300724593003977e+00,1.223529883652314787e+01
1.007890053578601908e+01,1.226673452237994688e+01
1.029768393444541275e+01,1.223355533379149485e+01
1.049127107438002149e+01,1.213117326080654124e+01
1.065526129302267400e+01,1.195636847629188537e+01
1.078537201134959567e+01,1.170762060008628680e+01
1.087759687022326460e+01,1.138539232832188297e+01
1.092837641603312626e+01,1.099233221803378413e+01
1.093477199623319152e+01,1.053336514777829969e+01
1.089463131138770180e+01,1.001564555658300293e+01
1.080673273590723227e+01,9.448360070066120997e+00
1.067089546932312061e+01,8.842381600055828628e+00
1.048804408239639230e+01,8.209794430645183994e+00
1.026021911722127200e+01,7.563326355821503810e+00
9.990529841081295714e+00,6.915736553618412330e+00
9.683050512335007909e+00,6.279214019597050722e+00
9.342666863061211302e+00,5.664839694002386850e+00
8.974884146155329034e+00,5.082156171682299828e+00
8.585611348708026114e+00,4.538873925924721497e+00
8.180937606429695919e+00,4.040725237075984744e+00
7.766916369494325068e+00,3.591459738603691942e+00
7.349370706405261799e+00,3.192961442714486342e+00
6.933729780036184565e+00,2.845458005611529728e+00
6.524902602593718903e+00,2.547789314345392242e+00
6.127191273768886504e+00,2.297703608156198118e+00
5.744242507207617976e+00,2.092153970277295993e+00
5.379033653514586177e+00,1.927574576329280642e+00
5.033887745796056024e+00,1.800123129285958301e+00
4.710511284145046496e+00,1.705882377586736887e+00
4.410048393489215179e+00,1.641018868756860982e+00
4.133145441015980026e+00,1.601900897375508004e+00
3.880020986651932624e+00,1.585180014917236591e+00
3.650536889478463110e+00,1.587841702145952105e+00
3.444267370745211831e+00,1.607231153237083543e+00
3.260563748994398825e+00,1.641059872707870237e+00
3.098613361365746055e+00,1.687398186578373815e+00
2.957491843887008809e+00,1.744658004428020215e+00
2.836208459941110149e+00,1.811569367622513971e+00
2.733744550709250376e+00,1.887153560461926949e+00
2.649085451684518144e+00,1.970694887796705430e+00
2.581246395295736740e+00,2.061712651683098585e+00
2.529293020934472835e+00,2.159934391752822869e+00
2.492357158016307750e+00,2.265271080981782426e+00
2.469648550312855129e+00,2.377794678048108956e+00
2.460463163086380689e+00,2.497718215803710784e+00
2.464188668358113787e+00,2.625378439308458045e+00
2.480307645453148080e+00,2.761220884406119680e+00
2.508398969348445195e+00,2.905787198513839265e+00
2.548137792264984824e+00,3.059704440248168122e+00
2.599294457063303199e+00,3.223676046202185841e+00
2.661732615977191685e+00,3.398474115278105945e+00
2.735406765907283155e+00,3.584932628085899964e+00
2.820359352125144881e+00,3.783941186421368563e+00
2.916717535554767426e+00,3.996438821714233036e+00
3.024689664170713943e+00,4.223407378037139281e+00
3.144561435557356344e+00,4.465863921631591182e+00
3.276691684164779961e+00,4.724851562150204742e+00
3.421507671963322395e+00,5.001427988574400629e+00
3.579499703624430040e+00,5.296650923256713384e+00
3.751214825587658286e+00,5.611559579830793787e+00
3.937249301011971792e+00,5.947151075226488004e+00
4.138239478433423102e+00,6.304350595146151370e+00
4.354850590104695662e+00,6.683973951574884609e+00
4.587762926251715001e+00,7.086681010163239591e+00
4.837654734642867105e+00,7.512918320997397537e+00
5.105181093278320148e+00,7.962849183649671758e+00
5.390947902315454954e+00,8.436269353851772124e+00
5.695480047469086315e+00,8.932506707828700598e+00
6.019182713505047744e+00,9.450303494298402995e+00
6.362294791584383269e+00,9.987680420047816199e+00
6.724833354430726828e+00,1.054178285555167172e+01
7.106528304542821139e+00,1.110871106016112897e+01
7.506746580104652011e+00,1.168333867771235646e+01
7.924405789865422101e+00,1.225912700869172411e+01
8.357877911748051503e+00,1.282794685554236125e+01
8.804884806127482477e+00,1.337992510244105837e+01
9.262388835758839534e+00,1.390333949041355943e+01
9.726483901224311168e+00,1.438459184744713504e+01
1.019229469584659320e+01,1.480829645950880469e+01
1.065389487221281506e+01,1.515752487730009790e+01
1.110425787272154352e+01,1.541424914834508542e+01
1.153525700028389700e+01,1.556001956342390180e+01
1.193773325659789819e+01,1.557689757860888768e+01
1.230164968879899767e+01,1.544863715731938214e+01
1.261634843565103559e+01,1.516206754181882310e+01
1.287092034626781434e+01,1.470857970366472145e+01
1.305468628200750558e+01,1.408556426350862800e+01
1.315777408015761729e+01,1.329760245307820199e+01
1.317175691744967558e+01,1.235718957077393299e+01
1.309030018278210150e+01,1.128478840683068896e+01
1.290974900518695989e+01,1.010807846733918502e+01
1.262958195140218187e+01,8.860383120747954422e+00
1.225266206833675930e+01,7.578401907131548931e+00
1.178523605221623782e+01,6.299515172405161678e+00
1.123666396423513092e+01,5.059023313853561632e+00
1.061889989919697364e+01,3.887702423326476087e+00
9.945780151609923792e+00,2.809993123905646151e+00
9.232201448839495228e+00,1.843008010934428231e+00
8.493282105048988839e+00,9.963838592062460586e-01
7.743592280464714150e+00,2.728614620794034273e-01
6.996519198626183211e+00,-3.306183973986219771e-01
6.263805439023702348e+00,-8.215471515726471274e-01
5.555270179964066912e+00,-1.210431872974698120e+00
4.878699974670190009e+00,-1.509497548457246818e+00
4.239880222357446549e+00,-1.731608766749987094e+00
3.642731323446703140e+00,-1.889450292649289764e+00
3.089513161837103894e+00,-1.994960547021278341e+00
2.581065790951265537e+00,-2.058984524109342740e+00
2.117060759445204887e+00,-2.091100685870291187e+00
1.696244614913655191e+00,-2.099575343777655867e+00
1.316662619044524085e+00,-2.091403369317755612e+00
9.758560202082960933e-01,-2.072402128699771140e+00
6.710302053174893588e-01,-2.047333924554624041e+00
3.991937923302780189e-01,-2.020039652470678071e+00
1.572704478501823766e-01,-1.993572331753093785e+00
-5.781383011014523676e-02,-1.970323610247765256e+00
-2.490648081239072442e-01,-1.952139470253608344e+00
-4.193722743368773487e-01,-1.940423454866247344e+00
-5.714773923898144314e-01,-1.936227064864672887e+00
-7.079523596373002992e-01,-1.940327775396165855e+00
-8.311899012131869213e-01,-1.953295565574617365e+00
-9.434004676493299435e-01,-1.975549069432271265e+00
-1.046615327827624009e+00,-2.007402530129891005e+00
-1.142694048057850686e+00,-2.049104727860436626e+00
-1.233335116038109192e+00,-2.100870991626192286e+00
-1.320088703596917545e+00,-2.162909318346047716e+00
-1.404370765071830451e+00,-2.235441523010106124e+00
-1.487477840865657930e+00,-2.318720238774474751e+00
-1.570602080656539723e+00,-2.413042480531625067e+00
-1.654846120644048346e+00,-2.518760382079416438e+00
-1.741237546787585133e+00,-2.636289616713022088e+00
-1.830742753780128851e+00,-2.766115914163105760e+00
-1.924280069818426586e+00,-2.908799992929333555e+00
-2.022732062129517061e+00,-3.064981135299144732e+00
-2.126956969446479828e+00,-3.235379541301433459e+00
-2.237799226631975280e+00,-3.420797505666305138e+00
-2.356099054535408133e+00,-3.622119366236793869e+00
-2.482701085705546706e+00,-3.840310070451160573e+00
-2.618461984180108004e+00,-4.076412095294057458e+00
-2.764256995291503038e+00,-4.331540331902505869e+00
-2.920985328952603322e+00,-4.606874404866110773e+00
-3.089574236543954022e+00,-4.903647734022703375e+00
-3.270981586291828780e+00,-5.223132459081401890e+00
-3.466196673570785869e+00,-5.566619130981997010e+00
-3.676238919311907161e+00,-5.935389825864701763e+00
-3.902154009967186532e+00,-6.330683057299528294e+00
-4.145006914700420708e+00,-6.753648553049693248e+00
-4.405871078535348317e+00,-7.205289633037715191e+00
-4.685812933985585182e+00,-7.686390593374444968e+00
-4.985870699924471516e+00,-8.197426198909635531e+00
-5.307026249822987651e+00,-8.738450164937411557e+00
-5.650168641334429864e+00,-9.308959445824399381e+00
-6.016047721783427171e+00,-9.907731359256434445e+00
-6.405216085530727632e+00,-1.053263122099923166e+01
-6.817957599077578479e+00,-1.118038946419582125e+01
-7.254200785589402400e+00,-1.184634944874479068e+01
-7.713415651904941051e+00,-1.252419066745988374e+01
-8.194493153460435053e+00,-1.320563719857734242e+01
-8.695607557972126145e+00,-1.388016839029829974e+01
-9.214063641204743860e+00,-1.453475811808744567e+01
-9.746133088893014218e+00,-1.515368045464603597e+01
-1.028688782546831604e+01,-1.571843260321501567e+01
-1.083004230324298689e+01,-1.620783894190369878e+01
-1.136782196710905879e+01,-1.659841022857608195e+01
-1.189088079325576075e+01,-1.686503511425619095e+01
-1.238829622535580377e+01,-1.698207132056043989e+01
-1.284767373487626685e+01,-1.692487458033101078e+01
-1.325539381942174089e+01,-1.667174906415835522e+01
-1.359702934389540196e+01,-1.620622169229466891e+01
-1.385794857873532848e+01,-1.551944029285354176e+01
-1.402409775014714910e+01,-1.461238905695366341e+01
-1.408292688082780053e+01,-1.349753344279502265e+01
-1.402438753702452345e+01,-1.219948780408329370e+01
-1.384189756373040048e+01,-1.075437625269965913e+01
-1.353314543262732705e+01,-9.207743769598689454e+00
-1.310060526632446276e+01,-7.611147051779637351e+00
-1.255165944486997986e+01,-6.017848798254955334e+00
-1.189827838020847750e+01,-4.478265345592893354e+00
-1.115627707674691926e+01,-3.035894472089500695e+00
-1.034423881628117670e+01,-1.724342878027083525e+00
-9.482249222455767068e+00,-5.658129956301825025e-01
-8.590605599773208922e+00,4.289169815354090254e-01
-7.688653341642346817e+00,1.259274633315225600e+00
-6.793860544146589575e+00,1.932866990260702966e+00
-5.921187790705860543e+00,2.463116252062143019e+00
-5.082757386429060276e+00,2.866955799027481877e+00
-4.287786067883406105e+00,3.162853780531995618e+00
-3.542722083041865755e+00,3.369292778014556511e+00
-2.851520596936223395e+00,3.503722001712745726e+00
-2.215996337071326483e+00,3.581926884202419004e+00
-1.636204014943952068e+00,3.617727578419140055e+00
-1.110810855607642811e+00,3.622912537180240644e+00
-6.374385163288545098e-01,3.607324349440490519e+00
-2.129622297519200291e-01,3.579032822054192486e+00
1.662372754286912113e-01,3.544548738200210991e+00
5.040684217058432059e-01,3.509047595138639952e+00
8.045663390491228917e-01,3.476584815615833879e+00
1.071768186705793990e+00,3.450292528328955388e+00
1.309620620868110041e+00,3.432553649204095336e+00
1.521913923701708526e+00,3.425152425018423763e+00
1.712237773833380050e+00,3.429402511254004970e+00
1.883954247575442498e+00,3.446254587785095413e+00
2.040184281596407967e+00,3.476385857219222331e+00
2.183804439158689270e+00,3.520273780841653100e+00
2.317451373326985475e+00,3.578256248871794387e+00
2.443531860881466233e+00,3.650580150864919826e+00
2.564236689879811681e+00,3.737440060873731706e+00
2.681557026979203506e+00,3.839008506208743565e+00
2.797302174902157379e+00,3.955459058937202510e+00
2.913117863305661803e+00,4.086983278255373442e+00
3.030504404800633100e+00,4.233802338380995067e+00
3.150834198158669164e+00,4.396173997994955229e+00
3.275368178142297637e+00,4.574395400576061199e+00
3.405270900385673816e+00,4.768802037526073789e+00
3.541624014099713946e+00,4.979763055538800387e+00
3.685437918243622768e+00,5.207672944544276206e+00
3.837661420873688112e+00,5.452939501715682091e+00
3.999189228957887643e+00,5.715967830215438639e+00
4.170867089083643009e+00,5.997139999382175013e+00
4.353494380113495765e+00,6.296789868169929250e+00
4.547823928919139114e+00,6.615172460086397699e+00
4.754558782035864795e+00,6.952427182600830591e+00
4.974345622092361197e+00,7.308534117605676173e+00
5.207764471643693049e+00,7.683262587362566620e+00
5.455314283215580318e+00,8.076111243777695847e+00
5.717393979271792048e+00,8.486239066458217906e+00
5.994278487990434279e+00,8.912386923861406629e+00
6.286089331577531247e+00,9.352789798111745156e+00
6.592759378230952372e+00,9.805080452560209991e+00
6.913991485663878223e+00,1.026618629310294395e+01
7.249210966407784618e+00,1.073222250186026372e+01
7.597512119953032439e+00,1.119838625823286371e+01
7.957599533781015921e+00,1.165885903542280033e+01
8.327725483945194185e+00,1.210672654827066808e+01
8.705625590377740863e+00,1.253392882555846555e+01
9.088455913895813865e+00,1.293125585692352075e+01
9.472735908198584909e+00,1.328840692165875126e+01
9.854303009544601366e+00,1.359413343623975123e+01
1.022828605221411635e+01,1.383648512982257017e+01
1.058910595997496173e+01,1.400317655821711860e+01
1.093051301979917689e+01,1.408208432023957535e+01
1.124567014984321744e+01,1.406187394292582304e+01
1.152729052915147889e+01,1.393273888800824878e+01
1.176783536503715588e+01,1.368721313138773787e+01
1.195977314167221373e+01,1.332099535872823459e+01
1.209589536337781546e+01,1.283370079224386195e+01
1.216967590626441975e+01,1.222944133772314501e+01
1.217565244941029157e+01,1.151713212980450329e+01
1.210980041744971203e+01,1.071043779038721233e+01
1.196986415474346188e+01,9.827307004644119104e+00
1.175560843973352831e+01,8.889096760705932354e+00
1.146895727183076907e+01,7.919349593586783698e+00
1.111399650400637107e+01,6.942345715920874127e+00
1.069683142519782137e+01,5.981592943615508418e+00
1.022530757703959026e+01,5.058429799532854432e+00
9.708619799288916496e+00,4.190897065221263595e+00
9.156847525882151118e+00,3.392985062447005262e+00
8.580461279538637243e+00,2.674300140639839896e+00
7.989845165648757686e+00,2.040129568437679897e+00
7.394873605927649862e+00,1.491832953337006273e+00
6.804569540668585326e+00,1.027458654407686467e+00
6.226858452042495884e+00,6.424768227055844827e-01
5.668420289108804688e+00,3.305324684776366762e-01
5.134631507045687826e+00,8.414505349957684954e-02
4.629582861691076801e+00,-1.046919795829214239e-01
4.156155377563677256e+00,-2.440334432724359237e-01
3.716136495480065971e+00,-3.416286317172025910e-01
3.310359982760338937e+00,-4.046807837613307646e-01
2.938855906108171823e+00,-4.397020288331442983e-01
2.601000112614040294e+00,-4.524436951120838213e-01
2.295655731841427905e+00,-4.478825774448794150e-01
2.021301900912797045e+00,-4.302461983126707468e-01
1.776147090990250366e+00,-4.030632264235236017e-01
1.558226059248873030e+00,-3.692283815867626884e-01
1.365480615165309386e+00,-3.310739866321041336e-01
1.195825154985568073e+00,-2.904426742461375111e-01
1.047198372062397631e+00,-2.487575973163279330e-01
9.176027751245250386e-01,-2.070878742838719866e-01
8.051337101836852916e-01,-1.662080032943120123e-01
7.079995388358855113e-01,-1.266506819222633640e-01
6.245345167600706571e-01,-8.875294604622210870e-02
5.532057704794414166e-01,-5.269585226992837268e-02
4.926156082045044515e-01,-1.853812001999300546e-02
4.415002353820546843e-01,1.375574272329462694e-02
3.987257861161787043e-01,4.429225643524047074e-02
3.632824331480848934e-01,7.323014609912731343e-02
3.342772044431891465e-01,1.007653088666768809e-01
3.109260148855379491e-01,1.271190390284925587e-01
2.925453172998334073e-01,1.525290192692459745e-01
2.785436874967746612e-01,1.772426357924603013e-01
2.684135823263432141e-01,2.015122254455261053e-01
2.617234466382615254e-01,2.255919130754555080e-01
2.581102932819809292e-01,2.497357453738360544e-01
2.572728384911664445e-01,2.741968723659540808e-01
2.589652418786452248e-01,2.992275688316354820e-01
2.629914745739442283e-01,3.250799250025575571e-01
2.692003196168055723e-01,3.520070687894149009e-01
2.774809945340664941e-01,3.802648106515821858e-01
2.877593761458180355e-01,4.101136272507316938e-01
2.999948012563093958e-01,4.418209215247622113e-01
3.141774132831546829e-01,4.756635151202278089e-01
3.303260234668620177e-01,5.119303445894582971e-01
3.484864555791216678e-01,5.509253457505980389e-01
3.687303445962692994e-01,5.929705214665496049e-01
3.911543622832973077e-01,6.384091971370061680e-01
4.158798457686682104e-01,6.876094756962218835e-01
4.430528087614235555e-01,7.409679101070087981e-01
4.728443188959821075e-01,7.989134164322521103e-01
5.054512286496091189e-01,8.619114546926383014e-01
5.410972512539120594e-01,9.304685079718425511e-01
5.800343769257051418e-01,1.005136892635066559e+00
6.225446284966412724e-01,1.086519934039858803e+00
6.689421590509629922e-01,1.175277542612729542e+00
7.195756974071396694e-01,1.272132224413713875e+00
7.748313501077971344e-01,1.377875557961806496e+00
8.351357708931981261e-01,1.493375164638219843e+00
9.009597102677002756e-01,1.619582192712549773e+00
9.728219585121852253e-01,1.757539323981869517e+00
1.051293695059153599e+00,1.908389295873089919e+00
1.137003255140547342e+00,2.073383908899427475e+00
1.230641320516435266e+00,2.253893457284352753e+00
1.332966534193227082e+00,2.451416476343304840e+00
1.444811528408234791e+00,2.667589639875092011e+00
1.567089339554920580e+00,2.904197559181318056e+00
1.700800161517560305e+00,3.163182125679272705e+00
1.847038357933731501e+00,3.446650892725588555e+00
2.006999611412917162e+00,3.756883798111826156e+00
2.181988030082807839e+00,4.096337272624416492e+00
2.373422954336968704e+00,4.467644444386328573e+00
2.582845103341904647e+00,4.873609711558444246e+00
2.811921564163558429e+00,5.317195390927889953e+00
3.062448946839991581e+00,5.801497425870419278e+00
3.336353794743034396e+00,6.329706219177254845e+00
3.635689037186456307e+00,6.905047507616144387e+00
3.962624884229425160e+00,7.530696782180372750e+00
4.319432074024519785e+00,8.209659058933896247e+00
4.708454772515457520e+00,8.944603825620578874e+00
5.132069677825970011e+00,9.737642786989120225e+00
5.592626988742285477e+00,1.059003575840884714e+01
6.092367865708941288e+00,1.150180801818400766e+01
6.633311880956448192e+00,1.247126117122155620e+01
7.217106809982959170e+00,1.349436000833844318e+01
7.844832129818507305e+00,1.456398138279377719e+01
8.516747055116034915e+00,1.566901985044271228e+01
9.231974334648702651e+00,1.679336159457663769e+01
9.988113060641495622e+00,1.791476658604792505e+01
1.078077841318213892e+01,1.900374296939167351e+01
1.160307486880309291e+01,2.002256055724942030e+01
1.244502343764772512e+01,2.092463242003722002e+01
1.329298433588667550e+01,2.165458868565567130e+01
1.412914477086357579e+01,2.214945685194336278e+01
1.493117597897155413e+01,2.234141267817612686e+01
1.567219964889201123e+01,2.216251891103136273e+01
1.632123157510594780e+01,2.155165449402674582e+01
1.684427386699802653e+01,2.046339106688061804e+01
1.720618558698628675e+01,1.887788726043657661e+01
1.737335575433131396e+01,1.681005322682628389e+01
1.731702550158081166e+01,1.431556307401252681e+01
1.701687925882398389e+01,1.149117444029081625e+01
1.646430877697066819e+01,8.467638239006076262e+00
1.566464172317420989e+01,5.395320061723449356e+00
1.463770955702913312e+01,2.425019936459719361e+00
1.341644059497219210e+01,-3.116266102439482211e-01
1.204363387445057754e+01,-2.717373216235175803e+00
1.056753316538200238e+01,-4.736853624416323072e+00
9.037094486402169835e+00,-6.355616884540228995e+00
7.497823349307929597e+00,-7.592554371218072085e+00
5.988785577255329784e+00,-8.488979666650607214e+00
4.541009052864735551e+00,-9.097579047379268147e+00
3.177150242840335093e+00,-9.473410527358161914e+00
1.912094165820485303e+00,-9.667831900873732565e+00
7.541015591510633609e-01,-9.725231834102871176e+00
-2.938317801743302038e-01,-9.681913381888250569e+00
-1.232639940345722440e+00,-9.566360445254648681e+00
-2.066011990836615020e+00,-9.400231443546934074e+00
-2.799433936107647014e+00,-9.199618554740144560e+00
-3.439452397970896858e+00,-8.976294862025470778e+00
-3.993136644376354294e+00,-8.738809860148824882e+00
-4.467703965953601752e+00,-8.493382747924194121e+00
-4.870271844150661167e+00,-8.244593039426337810e+00
-5.207703963678229186e+00,-7.995892029479886531e+00
-5.486522770258394743e+00,-7.749967119065981791e+00
-5.712867205139153803e+00,-7.508991242569778457e+00
-5.892479608882216446e+00,-7.274786115529016328e+00
-6.030710259546896879e+00,-7.048923220699879089e+00
-6.132531555662195544e+00,-6.832781610543381845e+00
-6.202556561150314174e+00,-6.627577258709147046e+00
-6.245058630906197727e+00,-6.434375009596462469e+00
-6.263990268775224024e+00,-6.254091152650175900e+00
-6.263000357162718856e+00,-6.087492220704368684e+00
-6.245449543516883750e+00,-5.935193697644784550e+00
-6.214423958929673475e+00,-5.797660842151456606e+00
-6.172747647251851433e+00,-5.675212722931380682e+00
-6.122994154819804358e+00,-5.568029757141418123e+00
-6.067497715051965557e+00,-5.476164494851981424e+00
-6.008364393031967232e+00,-5.399555050568266346e+00
-5.947483458785597144e+00,-5.338040404209136724e+00
-5.886539153327951190e+00,-5.291376738719976380e+00
-5.827022911867153709e+00,-5.259254014229125751e+00
-5.770246022103350469e+00,-5.241312068841220473e+00
-5.717352626777137736e+00,-5.237155658613222187e+00
-5.669332929960746448e+00,-5.246367984227372716e+00
-5.627036435387409163e+00,-5.268522384810848003e+00
-5.591185030329753225e+00,-5.303192000402032313e+00
-5.562385727336980779e+00,-5.349957307870076839e+00
-5.541142885390290651e+00,-5.408411517999851092e+00
-5.527869748651246695e+00,-5.478163883704890047e+00
-5.522899162156610586e+00,-5.558841012348637811e+00
-5.526493347175813753e+00,-5.650086301419082524e+00
-5.538852642600140541e+00,-5.751557629362848090e+00
-5.560123141276410941e+00,-5.862923435501220304e+00
-5.590403170698891699e+00,-5.983857317850532986e+00
-5.629748585414056095e+00,-6.114031268405785369e+00
-5.678176853713228667e+00,-6.253107654829515916e+00
-5.735669933824857125e+00,-6.400730048070716549e+00
-5.802175945249443245e+00,-6.556512989536348535e+00
-5.877609649678134041e+00,-6.720030791164052886e+00
-5.961851763826725659e+00,-6.890805469046660470e+00
-6.054747134348719584e+00,-7.068293927942828070e+00
-6.156101813708130699e+00,-7.251874541736249569e+00
-6.265679086510942852e+00,-7.440833315159914640e+00
-6.383194509375839765e+00,-7.634349866095893944e+00
-6.508310045047845271e+00,-7.831483536295738901e+00
-6.640627394172634368e+00,-8.031160021613937161e+00
-6.779680656916764470e+00,-8.232159010058435200e+00
-6.924928492230931099e+00,-8.433103425099782058e+00
-7.075745985517816194e+00,-8.632450988977074857e+00
-7.231416485863742416e+00,-8.828488940215944325e+00
-7.391123731298963051e+00,-9.019332852557528923e+00
-7.553944643424819638e+00,-9.202930597211453900e+00
-7.718843238803483331e+00,-9.377072551686072899e+00
-7.884666170091742643e+00,-9.539409168086436352e+00
-8.050140469891211126e+00,-9.687476950755886662e+00
-8.213874117977677969e+00,-9.818733735200888546e+00
-8.374360079699998849e+00,-9.930603885956204024e+00
-8.529984460325620077e+00,-1.002053362298023487e+01
-8.679039376591081378e+00,-1.008605613495411113e+01
-8.819741052427383821e+00,-1.012486544699543956e+01
-8.950253491884190282e+00,-1.013489720112000825e+01
-9.068717862807771368e+00,-1.011441362371491692e+01
-9.173287438898485746e+00,-1.006208906321542962e+01
-9.262167601330180133e+00,-9.977091674588431047e+00
-9.333660008656005758e+00,-9.859156214769853932e+00
-9.386209629267391108e+00,-9.708642611909120035e+00
-9.418452927531564711e+00,-9.526575089480635583e+00
-9.429265143726471621e+00,-9.314657243798755815e+00
-9.417804353733700395e+00,-9.075259620684287043e+00
-9.383549880428759593e+00,-8.811377977856244215e+00
-9.326332690171508233e+00,-8.526562442390654084e+00
-9.246355665393423351e+00,-8.224819993674179486e+00
-9.144202098221498431e+00,-7.910494884442197616e+00
-9.020831376843569060e+00,-7.588133496834020164e+00
-8.877561588842613816e+00,-7.262341477120805244e+00
-8.716039577670432692e+00,-6.937641622735308822e+00
-8.538199782176921104e+00,-6.618340823178537669e+00
-8.346213886277082494e+00,-6.308413407623267410e+00
-8.142433838411701430e+00,-6.011406658455628715e+00
-7.929331120416094336e+00,-5.730372225851867896e+00
-7.709435230959671870e+00,-5.467824981806173490e+00
-7.485274206044321588e+00,-5.225728740549131501e+00
-7.259319659494802401e+00,-5.005506463668185191e+00
-7.033938339912140236e+00,-4.808071212165386576e+00
-6.811351627137464781e+00,-4.633873274016619526e+00
-6.593603791825380256e+00,-4.482958578275810346e+00
-6.382539270470423354e+00,-4.355033638737841883e+00
-6.179788707297165118e+00,-4.249532746722349152e+00
-5.986763111239683965e+00,-4.165683833515211987e+00
-5.804655183467236412e+00,-4.102570232549815898e+00
-5.634446688375494006e+00,-4.059186391578579745e+00
-5.476920658695802580e+00,-4.034486342949714199e+00
-5.332677227121193297e+00,-4.027424389202516330e+00
-5.202151943329325512e+00,-4.036987978902457641e+00
-5.085635546886638991e+00,-4.062223130241187086e+00
-4.983294305222093712e+00,-4.102253016931239671e+00
-4.895190176393008130e+00,-4.156290479694711770e+00
-4.821300206723178050e+00,-4.223645288002638054e+00
-4.761534714851124228e+00,-4.303726971743371266e+00
-4.715753940540349021e+00,-4.396043990460064776e+00
-4.683782945532320774e+00,-4.500199925086118213e+00
-4.665424643487700251e+00,-4.615887276845687559e+00
-4.660470906823499071e+00,-4.742879350132884753e+00
-4.668711751154437373e+00,-4.881020587908226460e+00
-4.689942634829816548e+00,-5.030215624338392644e+00
-4.723969933780674424e+00,-5.190417223184942586e+00
-4.770614662721101240e+00,-5.361613183698697327e+00
-4.829714514818860494e+00,-5.543812219577456624e+00
-4.901124285294720551e+00,-5.737028751561078721e+00
-4.984714731921356723e+00,-5.941266501052409055e+00
-5.080369908834462045e+00,-6.156500731546934446e+00
-5.187982991105709374e+00,-6.382658957853081461e+00
-5.307450587780446760e+00,-6.619599931968943807e+00
-5.438665522199296554e+00,-6.867090721769654849e+00
-5.581508042156332117e+00,-7.124781728061597263e+00
-5.735835410746858543e+00,-7.392179541874187798e+00
-5.901469823859591735e+00,-7.668617632998841138e+00
-6.078184604773516853e+00,-7.953224989674250622e+00
-6.265688643263589874e+00,-8.244893005615312020e+00
-6.463609079498762178e+00,-8.542241142129844533e+00
-6.671472285761870680e+00,-8.843582186964860981e+00
-6.888683275882169887e+00,-9.146888292731578218e+00
-7.114503777567110276e+00,-9.449759407086020246e+00
-7.348029340519000918e+00,-9.749396198260267710e+00
-7.588166026293127864e+00,-1.004258011679055684e+01
-7.833607435342870851e+00,-1.032566378693214837e+01
-8.082813070501797981e+00,-1.059457544050439637e+01
-8.333989307502058352e+00,-1.084484152097526533e+01
-8.585074528849379050e+00,-1.107163180160145544e+01
-8.833730256124587399e+00,-1.126983126059893614e+01
-9.077340356572022984e+00,-1.143414240431062012e+01
-9.313020561345883408e+00,-1.155922058911139061e+01
-9.537640564122433773e+00,-1.163984304753905086e+01
-9.747860812464095304e+00,-1.167110970995165076e+01
-9.940185702212851027e+00,-1.164867055921155625e+01
-1.011103418791272190e+01,-1.156897032738075737e+01
-1.025682780185952581e+01,-1.142949717477934257e+01
-1.037409473915150748e+01,-1.122901809891024349e+01
-1.045958707512738073e+01,-1.096778087387925638e+01
-1.051040645500256865e+01,-1.064766106592974104e+01
-1.052413191609528553e+01,-1.027223379601090336e+01
-1.049894210408684714e+01,-9.846753883310650934e+00
-1.043372328200922716e+01,-9.378034851756360979e+00
-1.032815443898394037e+01,-8.874226520162235232e+00
-1.018276164710177056e+01,-8.344501462628532096e+00
-9.998935628654447072e+00,-7.798671005274159462e+00
