x,z
-1.910568316441221270e+00,1.627881723131841696e+01
-2.010519200698442255e+00,1.600883989887615044e+01
-2.119959039799987455e+00,1.575108806524589866e+01
-2.239458435021622673e+00,1.550634194956035117e+01
-2.369660129312873842e+00,1.527552497964450495e+01
-2.511279206702398792e+00,1.505972627946016829e+01
-2.665103206571937111e+00,1.486022648764753917e+01
-2.831991927572552914e+00,1.467852727545933256e+01
-3.012876638577928645e+00,1.451638491686735932e+01
-3.208758342664417729e+00,1.437584821593959994e+01
-3.420704651550362296e+00,1.425930100132046263e+01
-3.649844718815018929e+00,1.416950923382031391e+01
-3.897361547009349447e+00,1.410967251267881828e+01
-4.164480823065049186e+00,1.408347937220275981e+01
-4.452455245432065389e+00,1.409516518596353762e+01
-4.762543083793895349e+00,1.414957068161590392e+01
-5.095979459395114652e+00,1.425219794468400636e+01
-5.453938556954252448e+00,1.440925927314259347e+01
-5.837484691208210563e+00,1.462771225050790491e+01
-6.247509877005055223e+00,1.491527185520853749e+01
-6.684655332697129637e+00,1.528038726994953578e+01
-7.149214246708581300e+00,1.573216731590997064e+01
-7.641013251911850546e+00,1.628023425849681161e+01
-8.159270516497384662e+00,1.693448147114556690e+01
-8.702429354066726575e+00,1.770470678425194322e+01
-9.267968008069182417e+00,1.860009143353716254e+01
-9.852189042666751106e+00,1.962849610068149175e+01
-1.044999584732327058e+01,2.079555303303914826e+01
-1.105466935341241452e+01,2.210354966723089731e+01
-1.165766521887143092e+01,2.355012781043145509e+01
-1.224846017856412317e+01,2.512686582308507610e+01
-1.281448514772450409e+01,2.681786970356547783e+01
-1.334119037965229282e+01,2.859856824268343090e+01
-1.381229194204663635e+01,3.043497604849648752e+01
-1.421024552931709550e+01,3.228373572712625617e+01
-1.451697932999203466e+01,3.409324805459164764e+01
-1.471488923059824039e+01,3.580611537580408310e+01
-1.478805650674675043e+01,3.736293755535875505e+01
-1.472359437021209949e+01,3.870721798495692667e+01
-1.451297536255172638e+01,3.979080905349841402e+01
-1.415315211691983777e+01,4.057904682129588281e+01
-1.364727673164693122e+01,4.105460990531940269e+01
-1.300486132348946633e+01,4.121927724393464842e+01
-1.224130445949608337e+01,4.109316076660463324e+01
-1.137681912186435262e+01,4.071155007810129689e+01
-1.043490849963147937e+01,4.012004453204484378e+01
-9.440614220725278116e+00,3.936897981315143369e+01
-8.418785848295781804e+00,3.850818343914416175e+01
-7.392587830113628300e+00,3.758284518665382024e+01
-6.382386662054452486e+00,3.663089174508409940e+01
-5.405073009946952389e+00,3.568186314343665799e+01
-4.473795784553762367e+00,3.475701188342139147e+01
-3.598032949801180713e+00,3.387022172513337637e+01
-2.783900739806599134e+00,3.302934825000376406e+01
-2.034603788771951471e+00,3.223766548466262805e+01
-1.350944395297378087e+00,3.149521070152293589e+01
-7.318309610655929776e-01,3.079991821268145813e+01
-1.747472248964010433e-01,3.014850650138010124e+01
3.238381980917370839e-01,2.953712909537449249e+01
7.681294173248645052e-01,2.896182307203887873e+01
1.162726983127775782e+00,2.841879703844550065e+01
1.512411882679147057e+00,2.790459924487959498e+01
1.821981769679685170e+00,2.741620087457262045e+01
2.096130842463145516e+00,2.695102249405022476e+01
2.339365206834429056e+00,2.650692479456703055e+01
2.555946454385679800e+00,2.608217885788258528e+01
2.749857247686235517e+00,2.567542646396216810e+01
2.924783755417685427e+00,2.528563737601922767e+01
3.084110735436842887e+00,2.491206792495437483e+01
3.230925887607407176e+00,2.455422337543305744e+01
3.368030786766720741e+00,2.421182530563767799e+01
3.497956270030127879e+00,2.388478441609267833e+01
3.622980608344056552e+00,2.357317867525241439e+01
3.745149157327677170e+00,2.327723641502345586e+01
3.866294473130920117e+00,2.299732383656877843e+01
3.988056109099011426e+00,2.273393632338531134e+01
4.111899489839019317e+00,2.248769294732399260e+01
4.239133400004955199e+00,2.225933356755304970e+01
4.370925733120533785e+00,2.204971794414984743e+01
4.508317227005466776e+00,2.185982630452475561e+01
4.652232971787177540e+00,2.169076080377107374e+01
4.803491518264011439e+00,2.154374730365190160e+01
4.962811442272194284e+00,2.142013685560558400e+01
5.130815238187890870e+00,2.132140620868050718e+01
5.308030425212174386e+00,2.124915657279335690e+01
5.494887757219768076e+00,2.120510975163429990e+01
5.691716434588769857e+00,2.119110062020051899e+01
5.898736228927358383e+00,2.120906476408640273e+01
6.116046453955579665e+00,2.126101992951830866e+01
6.343611753706152712e+00,2.134903976765565048e+01
6.581244739193553350e+00,2.147521821310074230e+01
6.828585594026965744e+00,2.164162274197635938e+01
7.085078895898925921e+00,2.185023474589908687e+01
7.349948072316472292e+00,2.210287538179323619e+01
7.622168132448752687e+00,2.240111557143637100e+01
7.900437597613964691e+00,2.274616939536240068e+01
8.183150891947216010e+00,2.313877102378264894e+01
8.468372847146568461e+00,2.357903661822001240e+01
8.753817406614738061e+00,2.406631436831510129e+01
9.036833057954757109e+00,2.459902800633677700e+01
9.314397935995552658e+00,2.517452170994410565e+01
9.583127860535419984e+00,2.578891711029344336e+01
9.839300724593003977e+00,2.643699589506761427e+01
1.007890053578601908e+01,2.711212382424440293e+01
1.029768393444541275e+01,2.780623331925911756e+01
1.049127107438002149e+01,2.850988151509327295e+01
1.065526129302267400e+01,2.921239815608532808e+01
1.078537201134959567e+01,2.990213249526911454e+01
1.087759687022326460e+01,3.056680028076043953e+01
1.092837641603312626e+01,3.119392135471341021e+01
1.093477199623319152e+01,3.177132636930675602e+01
1.089463131138770180e+01,3.228769930436087066e+01
1.080673273590723227e+01,3.273311297511875750e+01
1.067089546932312061e+01,3.309950973631460869e+01
1.048804408239639230e+01,3.338108083912893420e+01
1.026021911722127200e+01,3.357450608130654501e+01
9.990529841081295714e+00,3.367902981633825021e+01
9.683050512335007909e+00,3.369636794413130332e+01
9.342666863061211302e+00,3.363046005054388132e+01
8.974884146155329034e+00,3.348709795047010118e+01
8.585611348708026114e+00,3.327347361999586894e+01
8.180937606429695919e+00,3.299769422248369466e+01
7.766916369494325068e+00,3.266830954852646585e+01
7.349370706405261799e+00,3.229388903189734350e+01
6.933729780036184565e+00,3.188267382419707019e+01
6.524902602593718903e+00,3.144231671682663887e+01
6.127191273768886504e+00,3.097971115377043461e+01
5.744242507207617976e+00,3.050090162567104457e+01
5.379033653514586177e+00,3.001106199083452353e+01
5.033887745796056024e+00,2.951452563617517555e+01
4.710511284145046496e+00,2.901485130106603805e+01
4.410048393489215179e+00,2.851491005693518233e+01
4.133145441015980026e+00,2.801698158205494593e+01
3.880020986651932624e+00,2.752285084432331530e+01
3.650536889478463110e+00,2.703389914469185129e+01
3.444267370745211831e+00,2.655118590888137575e+01
3.260563748994398825e+00,2.607551952888714553e+01
3.098613361365746055e+00,2.560751694161820780e+01
2.957491843887008809e+00,2.514765254845460518e+01
2.836208459941110149e+00,2.469629761567019344e+01
2.733744550709250376e+00,2.425375154701900016e+01
2.649085451684518144e+00,2.382026647370126327e+01
2.581246395295736740e+00,2.339606653579695106e+01
2.529293020934472835e+00,2.298136308858393662e+01
2.492357158016307750e+00,2.257636689663962670e+01
2.469648550312855129e+00,2.218129820464215740e+01
2.460463163086380689e+00,2.179639541234514510e+01
2.464188668358113787e+00,2.142192294071579184e+01
2.480307645453148080e+00,2.105817875990443255e+01
2.508398969348445195e+00,2.070550195741011734e+01
2.548137792264984824e+00,2.036428065440089341e+01
2.599294457063303199e+00,2.003496052648644721e+01
2.661732615977191685e+00,1.971805414873933060e+01
2.735406765907283155e+00,1.941415135973644368e+01
2.820359352125144881e+00,1.912393082220359375e+01
2.916717535554767426e+00,1.884817294488967221e+01
3.024689664170713943e+00,1.858777431790253587e+01
3.144561435557356344e+00,1.834376379798379730e+01
3.276691684164779961e+00,1.811732035666821616e+01
3.421507671963322395e+00,1.790979276776095830e+01
3.579499703624430040e+00,1.772272115474253340e+01
3.751214825587658286e+00,1.755786033574767657e+01
3.937249301011971792e+00,1.741720478393802196e+01
4.138239478433423102e+00,1.730301485239874282e+01
4.354850590104695662e+00,1.721784368053795689e+01
4.587762926251715001e+00,1.716456388599980087e+01
4.837654734642867105e+00,1.714639273236579342e+01
5.105181093278320148e+00,1.716691392658405846e+01
5.390947902315454954e+00,1.723009351906232567e+01
5.695480047469086315e+00,1.734028653444623203e+01
6.019182713505047744e+00,1.750222994104052887e+01
6.362294791584383269e+00,1.772101637652229300e+01
6.724833354430726828e+00,1.800204172015664383e+01
7.106528304542821139e+00,1.835091821537530876e+01
7.506746580104652011e+00,1.877334354682803053e+01
7.924405789865422101e+00,1.927491530252268603e+01
8.357877911748051503e+00,1.986087996693595414e+01
8.804884806127482477e+00,2.053580650436738964e+01
9.262388835758839534e+00,2.130317736669611151e+01
9.726483901224311168e+00,2.216489518411990645e+01
1.019229469584659320e+01,2.312071229073627876e+01
1.065389487221281506e+01,2.416760325950930621e+01
1.110425787272154352e+01,2.529911795997617574e+01
1.153525700028389700e+01,2.650477357535267586e+01
1.193773325659789819e+01,2.776956634978102301e+01
1.230164968879899767e+01,2.907370350537318870e+01
1.261634843565103559e+01,3.039266666005278950e+01
1.287092034626781434e+01,3.169771259797634499e+01
1.305468628200750558e+01,3.295688792374281917e+01
1.315777408015761729e+01,3.413657639091957208e+01
1.317175691744967558e+01,3.520351335195470455e+01
1.309030018278210150e+01,3.612710205700639676e+01
1.290974900518695989e+01,3.688177269331220032e+01
1.262958195140218187e+01,3.744906479882679662e+01
1.225266206833675930e+01,3.781911285029332959e+01
1.178523605221623782e+01,3.799128656914867719e+01
1.123666396423513092e+01,3.797387357097883154e+01
1.061889989919697364e+01,3.778286154920929363e+01
9.945780151609923792e+00,3.744003554693679803e+01
9.232201448839495228e+00,3.697071057437707253e+01
8.493282105048988839e+00,3.640144657517724625e+01
7.743592280464714150e+00,3.575804333568526516e+01
6.996519198626183211e+00,3.506401174808550536e+01
6.263805439023702348e+00,3.433959973347560890e+01
5.555270179964066912e+00,3.360134762364174321e+01
4.878699974670190009e+00,3.286207791028076741e+01
4.239880222357446549e+00,3.213119249556092427e+01
3.642731323446703140e+00,3.141515050801966424e+01
3.089513161837103894e+00,3.071801990020798101e+01
2.581065790951265537e+00,3.004202493353013992e+01
2.117060759445204887e+00,2.938804068966677008e+01
1.696244614913655191e+00,2.875601000381238492e+01
1.316662619044524085e+00,2.814527587003125220e+01
9.758560202082960933e-01,2.755483362625338373e+01
6.710302053174893588e-01,2.698351329279247324e+01
3.991937923302780189e-01,2.643010479789915124e+01
1.572704478501823766e-01,2.589343882904589478e+01
-5.781383011014523676e-02,2.537243475233061218e+01
-2.490648081239072442e-01,2.486612517682864976e+01
-4.193722743368773487e-01,2.437366476571797591e+01
-5.714773923898144314e-01,2.389432906837805604e+01
-7.079523596373002992e-01,2.342750758695152768e+01
-8.311899012131869213e-01,2.297269403148311184e+01
-9.434004676493299435e-01,2.252947574633535055e+01
-1.046615327827624009e+00,2.209752357056830974e+01
-1.142694048057850686e+00,2.167658288172848202e+01
-1.233335116038109192e+00,2.126646622185764457e+01
-1.320088703596917545e+00,2.086704767710287456e+01
-1.404370765071830451e+00,2.047825904514134976e+01
-1.487477840865657930e+00,2.010008775145795212e+01
-1.570602080656539723e+00,1.973257644617223150e+01
-1.654846120644048346e+00,1.937582421265514299e+01
-1.741237546787585133e+00,1.902998933687320005e+01
-1.830742753780128851e+00,1.869529361478400631e+01
-1.924280069818426586e+00,1.837202820914802714e+01
-2.022732062129517061e+00,1.806056110349988586e+01
-2.126956969446479828e+00,1.776134623755180542e+01
-2.237799226631975280e+00,1.747493444344252467e+01
-2.356099054535408133e+00,1.720198633470011984e+01
-2.482701085705546706e+00,1.694328732814816618e+01
-2.618461984180108004e+00,1.669976500139875242e+01
-2.764256995291503038e+00,1.647250900240457128e+01
-2.920985328952603322e+00,1.626279372898496689e+01
-3.089574236543954022e+00,1.607210397989467765e+01
-3.270981586291828780e+00,1.590216373733802158e+01
-3.466196673570785869e+00,1.575496816355544460e+01
-3.676238919311907161e+00,1.563281876743278787e+01
-3.902154009967186532e+00,1.553836150287544982e+01
-4.145006914700420708e+00,1.547462727559666718e+01
-4.405871078535348317e+00,1.544507392960320935e+01
-4.685812933985585182e+00,1.545362822307786033e+01
-4.985870699924471516e+00,1.550472554319729390e+01
-5.307026249822987651e+00,1.560334410333271649e+01
-5.650168641334429864e+00,1.575502906534699044e+01
-6.016047721783427171e+00,1.596590039148255968e+01
-6.405216085530727632e+00,1.624263623037187898e+01
-6.817957599077578479e+00,1.659242129496151463e+01
-7.254200785589402400e+00,1.702284708214289211e+01
-7.713415651904941051e+00,1.754174811527454381e+01
-8.194493153460435053e+00,1.815695603618732079e+01
-8.695607557972126145e+00,1.887595195157181749e+01
-9.214063641204743860e+00,1.970539788414641791e+01
-9.746133088893014218e+00,2.065053178955923840e+01
-1.028688782546831604e+01,2.171441901874342406e+01
-1.083004230324298689e+01,2.289706816818312518e+01
-1.136782196710905879e+01,2.419444261866912527e+01
-1.189088079325576075e+01,2.559743149045069188e+01
-1.238829622535580377e+01,2.709088408181860785e+01
-1.284767373487626685e+01,2.865285570057445597e+01
-1.325539381942174089e+01,3.025425125268090554e+01
-1.359702934389540196e+01,3.185907222266723693e+01
-1.385794857873532848e+01,3.342545549725193865e+01
-1.402409775014714910e+01,3.490762244279807192e+01
-1.408292688082780053e+01,3.625872571892109875e+01
-1.402438753702452345e+01,3.743439897000678229e+01
-1.384189756373040048e+01,3.839661443778332739e+01
-1.353314543262732705e+01,3.911729189354449687e+01
-1.310060526632446276e+01,3.958104341107707569e+01
-1.255165944486997986e+01,3.978652887434867580e+01
-1.189827838020847750e+01,3.974613818392586495e+01
-1.115627707674691926e+01,3.948405189767039758e+01
-1.034423881628117670e+01,3.903306365878093942e+01
-9.482249222455767068e+00,3.843077253091998102e+01
-8.590605599773208922e+00,3.771580887868027787e+01
-7.688653341642346817e+00,3.692464613487251057e+01
-6.793860544146589575e+00,3.608933195100021152e+01
-5.921187790705860543e+00,3.523622902415804958e+01
-5.082757386429060276e+00,3.438565870488689313e+01
-4.287786067883406105e+00,3.355222512314843186e+01
-3.542722083041865755e+00,3.274556421693628749e+01
-2.851520596936223395e+00,3.197128825330850432e+01
-2.215996337071326483e+00,3.123195313370410986e+01
-1.636204014943952068e+00,3.052793870247952768e+01
-1.110810855607642811e+00,2.985818652454210920e+01
-6.374385163288545098e-01,2.922077908829909987e+01
-2.129622297519200291e-01,2.861336903172087531e+01
1.662372754286912113e-01,2.803347966298505867e+01
5.040684217058432059e-01,2.747870243097398202e+01
8.045663390491228917e-01,2.694681638318422401e+01
1.071768186705793990e+00,2.643585148669547635e+01
1.309620620868110041e+00,2.594411359462848310e+01
1.521913923701708526e+00,2.547018475314825281e+01
1.712237773833380050e+00,2.501290892974964919e+01
1.883954247575442498e+00,2.457137027636913729e+01
2.040184281596407967e+00,2.414486873053059668e+01
2.183804439158689270e+00,2.373289603374661283e+01
2.317451373326985475e+00,2.333511400816824022e+01
2.443531860881466233e+00,2.295133607658551256e+01
2.564236689879811681e+00,2.258151244414720082e+01
2.681557026979203506e+00,2.222571900456744842e+01
2.797302174902157379e+00,2.188414982684066956e+01
2.913117863305661803e+00,2.155711297258687154e+01
3.030504404800633100e+00,2.124502935308430551e+01
3.150834198158669164e+00,2.094843433237780772e+01
3.275368178142297637e+00,2.066798179946963643e+01
3.405270900385673816e+00,2.040445045477311581e+01
3.541624014099713946e+00,2.015875207375852796e+01
3.685437918243622768e+00,1.993194151650358492e+01
3.837661420873688112e+00,1.972522823952986215e+01
3.999189228957887643e+00,1.953998903030019108e+01
4.170867089083643009e+00,1.937778161949086098e+01
4.353494380113495765e+00,1.924035872562154736e+01
4.547823928919139114e+00,1.912968194414744971e+01
4.754558782035864795e+00,1.904793470134357847e+01
4.974345622092361197e+00,1.899753324449170222e+01
5.207764471643693049e+00,1.898113432652011312e+01
5.455314283215580318e+00,1.900163785927746929e+01
5.717393979271792048e+00,1.906218235230210567e+01
5.994278487990434279e+00,1.916613042670835654e+01
6.286089331577531247e+00,1.931704111031768534e+01
6.592759378230952372e+00,1.951862500981530602e+01
6.913991485663878223e+00,1.977467787069825178e+01
7.249210966407784618e+00,2.008898755949181592e+01
7.597512119953032439e+00,2.046520925884611941e+01
7.957599533781015921e+00,2.090670382687759243e+01
8.327725483945194185e+00,2.141633506258703079e+01
8.705625590377740863e+00,2.199622331336718517e+01
9.088455913895813865e+00,2.264745576241739045e+01
9.472735908198584909e+00,2.336975813483860875e+01
9.854303009544601366e+00,2.416113866623735262e+01
1.022828605221411635e+01,2.501752299324148865e+01
1.058910595997496173e+01,2.593240781202698031e+01
1.093051301979917689e+01,2.689657085929842495e+01
1.124567014984321744e+01,2.789788350219534152e+01
1.152729052915147889e+01,2.892127779265962673e+01
1.176783536503715588e+01,2.994891952709521377e+01
1.195977314167221373e+01,3.096062984391676665e+01
1.209589536337781546e+01,3.193457807215501276e+01
1.216967590626441975e+01,3.284823752979072253e+01
1.217565244941029157e+01,3.367955615514254220e+01
1.210980041744971203e+01,3.440825101230405636e+01
1.196986415474346188e+01,3.501709863230897923e+01
1.175560843973352831e+01,3.549307195818828831e+01
1.146895727183076907e+01,3.582817792804215173e+01
1.111399650400637107e+01,3.601988119057668314e+01
1.069683142519782137e+01,3.607105562692863288e+01
1.022530757703959026e+01,3.598947542811013989e+01
9.708619799288916496e+00,3.578692592511880122e+01
9.156847525882151118e+00,3.547806566885831359e+01
8.580461279538637243e+00,3.507919482422537527e+01
7.989845165648757686e+00,3.460707821580711396e+01
7.394873605927649862e+00,3.407793984518776398e+01
6.804569540668585326e+00,3.350670020959486095e+01
6.226858452042495884e+00,3.290648034404375011e+01
5.668420289108804688e+00,3.228835685949993461e+01
5.134631507045687826e+00,3.166132569181521461e+01
4.629582861691076801e+00,3.103241971640752084e+01
4.156155377563677256e+00,3.040692452013503555e+01
3.716136495480065971e+00,2.978864362065671401e+01
3.310359982760338937e+00,2.918017536198132689e+01
2.938855906108171823e+00,2.858317546401814369e+01
2.601000112614040294e+00,2.799858974569414016e+01
2.295655731841427905e+00,2.742684988976087723e+01
2.021301900912797045e+00,2.686803104990462643e+01
1.776147090990250366e+00,2.632197385432143477e+01
1.558226059248873030e+00,2.578837538146403219e+01
1.365480615165309386e+00,2.526685446097472365e+01
1.195825154985568073e+00,2.475699662064591422e+01
1.047198372062397631e+00,2.425838350167354918e+01
9.176027751245250386e-01,2.377061084613060160e+01
8.051337101836852916e-01,2.329329838512661510e+01
7.079995388358855113e-01,2.282609422076053818e+01
6.245345167600706571e-01,2.236867565010138392e+01
5.532057704794414166e-01,2.192074784431665790e+01
4.926156082045044515e-01,2.148204137093476263e+01
4.415002353820546843e-01,2.105230922184338027e+01
3.987257861161787043e-01,2.063132376904301424e+01
3.632824331480848934e-01,2.021887389830981263e+01
3.342772044431891465e-01,1.981476245260016356e+01
3.109260148855379491e-01,1.941880403900568908e+01
2.925453172998334073e-01,1.903082320438778652e+01
2.785436874967746612e-01,1.865065295680342672e+01
2.684135823263432141e-01,1.827813359584090946e+01
2.617234466382615254e-01,1.791311181010723530e+01
2.581102932819809292e-01,1.755544000083532907e+01
2.572728384911664445e-01,1.720497579448343828e+01
2.589652418786452248e-01,1.686158171267036110e+01
2.629914745739442283e-01,1.652512497381434642e+01
2.692003196168055723e-01,1.619547740682636672e+01
2.774809945340664941e-01,1.587251546284409365e+01
2.877593761458180355e-01,1.555612031616567137e+01
2.999948012563093958e-01,1.524617805025762429e+01
3.141774132831546829e-01,1.494257992904790910e+01
3.303260234668620177e-01,1.464522275779468785e+01
3.484864555791216678e-01,1.435400934178899668e+01
3.687303445962692994e-01,1.406884905516350948e+01
3.911543622832973077e-01,1.378965853630739780e+01
4.158798457686682104e-01,1.351636253100506835e+01
4.430528087614235555e-01,1.324889490961198391e+01
4.728443188959821075e-01,1.298719989055749480e+01
5.054512286496091189e-01,1.273123350944884180e+01
5.410972512539120594e-01,1.248096538129748012e+01
5.800343769257051418e-01,1.223638081319194981e+01
6.225446284966412724e-01,1.199748333644055620e+01
6.689421590509629922e-01,1.176429774119865534e+01
7.195756974071396694e-01,1.153687371334307699e+01
7.748313501077971344e-01,1.131529019340198161e+01
8.351357708931981261e-01,1.109966060132250298e+01
9.009597102677002756e-01,1.089013909948958236e+01
9.728219585121852253e-01,1.068692810053080144e+01
1.051293695059153599e+00,1.049028726699336822e+01
1.137003255140547342e+00,1.030054429799819893e+01
1.230641320516435266e+00,1.011810785457398154e+01
1.332966534193227082e+00,9.943483041688260471e+00
1.444811528408234791e+00,9.777289942097850073e+00
1.567089339554920580e+00,9.620285785903432085e+00
1.700800161517560305e+00,9.473391440534907559e+00
1.847038357933731501e+00,9.337723018426856925e+00
2.006999611412917162e+00,9.214629522111026816e+00
2.181988030082807839e+00,9.105737574898144615e+00
2.373422954336968704e+00,9.013004412360666961e+00
2.582845103341904647e+00,8.938780422874678777e+00
2.811921564163558429e+00,8.885882604208168445e+00
3.062448946839991581e+00,8.857680315930217319e+00
3.336353794743034396e+00,8.858194606431130325e+00
3.635689037186456307e+00,8.892212107942114585e+00
3.962624884229425160e+00,8.965413921030188860e+00
4.319432074024519785e+00,9.084518907256128983e+00
4.708454772515457520e+00,9.257439175670656439e+00
5.132069677825970011e+00,9.493443017867274847e+00
5.592626988742285477e+00,9.803316770316005346e+00
6.092367865708941288e+00,1.019951163285191775e+01
6.633311880956448192e+00,1.069625385587025690e+01
7.217106809982959170e+00,1.130958642772860046e+01
7.844832129818507305e+00,1.205729707429943964e+01
8.516747055116034915e+00,1.295867102371164314e+01
9.231974334648702651e+00,1.403398838991553710e+01
9.988113060641495622e+00,1.530366745445329357e+01
1.078077841318213892e+01,1.678694124652871977e+01
1.160307486880309291e+01,1.849995384133894305e+01
1.244502343764772512e+01,2.045318745662125082e+01
1.329298433588667550e+01,2.264819911640409344e+01
1.412914477086357579e+01,2.507377621606090656e+01
1.493117597897155413e+01,2.770182951631072754e+01
1.567219964889201123e+01,3.048362856915125008e+01
1.632123157510594780e+01,3.334731020872850848e+01
1.684427386699802653e+01,3.619785944279077228e+01
1.720618558698628675e+01,3.892081188771513922e+01
1.737335575433131396e+01,4.139055996689359773e+01
1.731702550158081166e+01,4.348321911714470644e+01
1.701687925882398389e+01,4.509258444302344770e+01
1.646430877697066819e+01,4.614617203408811008e+01
1.566464172317420989e+01,4.661738669919314759e+01
1.463770955702913312e+01,4.653019652269680506e+01
1.341644059497219210e+01,4.595455996724189163e+01
1.204363387445057754e+01,4.499365956885554851e+01
1.056753316538200238e+01,4.376651589631268990e+01
9.037094486402169835e+00,4.239061700063064109e+01
7.497823349307929597e+00,4.096844155756839712e+01
5.988785577255329784e+00,3.957979641196293841e+01
4.541009052864735551e+00,3.827981369379116927e+01
3.177150242840335093e+00,3.710109553178232744e+01
1.912094165820485303e+00,3.605808913557145701e+01
7.541015591510633609e-01,3.515206930312209010e+01
-2.938317801743302038e-01,3.437568979216761988e+01
-1.232639940345722440e+00,3.371662453476920973e+01
-2.066011990836615020e+00,3.316021082375947060e+01
-2.799433936107647014e+00,3.269121651607435552e+01
-3.439452397970896858e+00,3.229492942956672152e+01
-3.993136644376354294e+00,3.195776622985626148e+01
-4.467703965953601752e+00,3.166756352406711272e+01
-4.870271844150661167e+00,3.141367145145839856e+01
-5.207703963678229186e+00,3.118693211589321734e+01
-5.486522770258394743e+00,3.097959585972600749e+01
-5.712867205139153803e+00,3.078520765320658015e+01
-5.892479608882216446e+00,3.059848219827598825e+01
-6.030710259546896879e+00,3.041517784275781011e+01
-6.132531555662195544e+00,3.023197442176098448e+01
-6.202556561150314174e+00,3.004635742172182233e+01
-6.245058630906197727e+00,2.985650950139275750e+01
-6.263990268775224024e+00,2.966120980324657808e+01
-6.263000357162718856e+00,2.945974126838398632e+01
-6.245449543516883750e+00,2.925180610254127345e+01
-6.214423958929673475e+00,2.903744950818684600e+01
-6.172747647251851433e+00,2.881699174245525441e+01
-6.122994154819804358e+00,2.859096846743743470e+01
-6.067497715051965557e+00,2.836007923465708203e+01
-6.008364393031967232e+00,2.812514380556157079e+01
-5.947483458785597144e+00,2.788706587249084379e+01
-5.886539153327951190e+00,2.764680362510465628e+01
-5.827022911867153709e+00,2.740534651607740102e+01
-5.770246022103350469e+00,2.716369752215827660e+01
-5.717352626777137736e+00,2.692286017287344535e+01
-5.669332929960746448e+00,2.668382962603210729e+01
-5.627036435387409163e+00,2.644758710126818713e+01
-5.591185030329753225e+00,2.621509703344267095e+01
-5.562385727336980779e+00,2.598730637002994115e+01
-5.541142885390290651e+00,2.576514550434092854e+01
-5.527869748651246695e+00,2.554953040429638733e+01
-5.522899162156610586e+00,2.534136556031932130e+01
-5.526493347175813753e+00,2.514154743280955628e+01
-5.538852642600140541e+00,2.495096812771098271e+01
-5.560123141276410941e+00,2.477051906690139660e+01
-5.590403170698891699e+00,2.460109444825598857e+01
-5.629748585414056095e+00,2.444359430851808312e+01
-5.678176853713228667e+00,2.429892701119256770e+01
-5.735669933824857125e+00,2.416801098246301649e+01
-5.802175945249443245e+00,2.405177551172624106e+01
-5.877609649678134041e+00,2.395116042101775022e+01
-5.961851763826725659e+00,2.386711439084019659e+01
-6.054747134348719584e+00,2.380059171042162092e+01
-6.156101813708130699e+00,2.375254720026265076e+01
-6.265679086510942852e+00,2.372392903644906070e+01
-6.383194509375839765e+00,2.371566919261019279e+01
-6.508310045047845271e+00,2.372867121023716308e+01
-6.640627394172634368e+00,2.376379501570142239e+01
-6.779680656916764470e+00,2.382183852785253109e+01
-6.924928492230931099e+00,2.390351584934704121e+01
-7.075745985517816194e+00,2.400943191422413747e+01
-7.231416485863742416e+00,2.414005358024399328e+01
-7.391123731298963051e+00,2.429567731331454539e+01
-7.553944643424819638e+00,2.447639381791847768e+01
-7.718843238803483331e+00,2.468205022444626806e+01
-7.884666170091742643e+00,2.491221075061086054e+01
-8.050140469891211126e+00,2.516611710310138506e+01
-8.213874117977677969e+00,2.544265026356353943e+01
-8.374360079699998849e+00,2.574029568728107620e+01
-8.529984460325620077e+00,2.605711430103410819e+01
-8.679039376591081378e+00,2.639072197589534241e+01
-8.819741052427383821e+00,2.673828031987518372e+01
-8.950253491884190282e+00,2.709650162780937066e+01
-9.068717862807771368e+00,2.746167058589529830e+01
-9.173287438898485746e+00,2.782968480918949084e+01
-9.262167601330180133e+00,2.819611546513242217e+01
-9.333660008656005758e+00,2.855628810846851451e+01
-9.386209629267391108e+00,2.890538246710804060e+01
-9.418452927531564711e+00,2.923854836547604918e+01
-9.429265143726471621e+00,2.955103338857520967e+01
-9.417804353733700395e+00,2.983831644955081330e+01
-9.383549880428759593e+00,3.009624031622923823e+01
-9.326332690171508233e+00,3.032113555760991019e+01
-9.246355665393423351e+00,3.050992842687027817e+01
-9.144202098221498431e+00,3.066022596778637777e+01
-9.020831376843569060e+00,3.077037308763351930e+01
-8.877561588842613816e+00,3.083947835328002895e+01
-8.716039577670432692e+00,3.086740762363789159e+01
-8.538199782176921104e+00,3.085474706075968143e+01
-8.346213886277082494e+00,3.080273928129284400e+01
-8.142433838411701430e+00,3.071319817149780462e+01
-7.929331120416094336e+00,3.058840901799047529e+01
-7.709435230959671870e+00,3.043102102585081781e+01
-7.485274206044321588e+00,3.024393903084838087e+01
-7.259319659494802401e+00,3.003022037572558389e+01
-7.033938339912140236e+00,2.979298168298542038e+01
-6.811351627137464781e+00,2.953531881372849099e+01
-6.593603791825380256e+00,2.926024184010314144e+01
-6.382539270470423354e+00,2.897062553010423258e+01
-6.179788707297165118e+00,2.866917475173678653e+01
-5.986763111239683965e+00,2.835840340149689354e+01
-5.804655183467236412e+00,2.804062495654271814e+01
-5.634446688375494006e+00,2.771795251307095143e+01
-5.476920658695802580e+00,2.739230615602481933e+01
-5.332677227121193297e+00,2.706542564889359781e+01
